date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-02-20,-0.002435467576455963,False,0.5203465262283585,0.5203465262283585,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-21,-0.5064057803784272,False,0.2748252879624753,0.2748252879624753,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-22,-4.497014110892317,False,0.6738499847956476,0.6738499847956476,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-23,-0.8305824880296298,False,0.2295377030475949,0.2295377030475949,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-24,6.055055289432643,False,0.5392179413302142,0.5392179413302142,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-25,-0.7450715585058165,False,0.38994984442847236,0.38994984442847236,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-26,-2.3304501473983996,False,0.3974997285406014,0.3974997285406014,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-27,1.6910019957618205,False,0.25902097314528716,0.25902097314528716,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.46063515845560005,0.46063515845560005,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.3154560036114271,0.3154560036114271,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.4212834689213321,0.4212834689213321,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.5552142361118899,0.5552142361118899,0.0,0.05,0.0,0.0,0.0,0.0,0.7839456752697712,0.7322176734723402,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.7213015532963352,0.7213015532963352,1.0,0.05,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.7637897401877558,0.7126594932889859,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.6838239620391936,0.6838239620391936,0.0,0.05,-0.0,1.0,0.001,-0.001,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.4649142005234035,0.4649142005234035,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.44337768888804524,0.44337768888804524,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.4741407163114221,0.4741407163114221,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.6035560870343212,0.6035560870343212,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.42063364734495745,0.42063364734495745,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.5205544547743782,0.5205544547743782,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.35596863823353253,0.35596863823353253,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6070098364303851,0.6070098364303851,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.37766994757039757,0.37766994757039757,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.38457415405152306,0.38457415405152306,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.6682088124943605,0.6682088124943605,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.328302352179778,0.328302352179778,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.7369624510451411,0.7369624510451411,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.39650032876143104,0.39650032876143104,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.4210007598576752,0.4210007598576752,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6600519393873923,0.6600519393873923,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5617605584778584,0.5617605584778584,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.4207056617076456,0.4207056617076456,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.5162766699226213,0.5162766699226213,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5879084984532387,0.5879084984532387,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.48654066803436463,0.48654066803436463,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.5540382156523622,0.5540382156523622,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.7892413042558212,0.7892413042558212,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.20655635587495558,0.20655635587495558,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.41119599564920783,0.41119599564920783,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.20118490579777995,0.20118490579777995,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.12454411837646587,0.12454411837646587,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.2790603682434394,0.2790603682434394,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.2090203235184007,0.2090203235184007,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.38025948110024316,0.38025948110024316,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.6973396446935634,0.6973396446935634,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.45481713041845984,0.45481713041845984,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.4833539268128917,0.4833539268128917,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.5626596584729016,0.5626596584729016,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.41424509318003855,0.41424509318003855,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.37275478471827805,0.37275478471827805,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.7801493140863371,0.7801493140863371,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-14,0.8404626904874313,False,0.2851255895509993,0.2851255895509993,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.5361618182819823,0.5361618182819823,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-16,2.627659540184779,False,0.6537208861694219,0.6537208861694219,0.0,0.05,0.0,0.0,0.0,0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2026-04-17,-1.9025064220480892,False,0.27197243010402494,0.27197243010402494,0.0,0.05,-0.0,0.0,0.0,-0.0,0.7637897401877558,0.7119468337956969,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.5655467510223389,0.5655467510223389,0.0,0.075,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.4239424169063568,0.4239424169063568,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0,1.0,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.4521481990814209,0.4521481990814209,0.0,0.075,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.6357586979866028,0.6357586979866028,1.0,0.075,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.5409092903137207,0.5409092903137207,0.0,0.075,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.377148300409317,0.377148300409317,0.0,0.075,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5461432337760925,0.5461432337760925,0.0,0.075,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.4377952218055725,0.4377952218055725,0.0,0.075,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6320237517356873,0.6320237517356873,1.0,0.075,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9678195776747873,0.964887133870892,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.5671047568321228,0.5671047568321228,0.0,0.075,0.0,1.0,0.001,-0.001,0.9678195776747873,0.9639222467370211,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.6500983238220215,0.6500983238220215,1.0,0.075,2.627082989481444e-05,1.0,0.001,-0.0009737291701051856,0.9678450030982813,0.96298364752766,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4872095286846161,0.4872095286846161,0.0,0.075,0.0,1.0,0.001,-0.001,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.45051154494285583,0.45051154494285583,0.0,0.075,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.43401873111724854,0.43401873111724854,0.0,0.075,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.7122220396995544,0.7122220396995544,1.0,0.075,0.04652269534294651,1.0,0.001,0.045522695342946506,1.0128717613166156,1.0058144374755666,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7097038626670837,0.7097038626670837,1.0,0.075,-0.011169293200355757,0.0,0.0,-0.011169293200355757,1.0015586996401096,0.9945802011182512,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.5399649143218994,0.5399649143218994,0.0,0.075,0.0,1.0,0.001,-0.001,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.5706616044044495,0.5706616044044495,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.4592971205711365,0.4592971205711365,0.0,0.075,0.0,0.0,0.0,0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5609752535820007,0.5609752535820007,0.0,0.075,0.0,0.0,0.0,0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.5596736073493958,0.5596736073493958,0.0,0.075,0.0,0.0,0.0,0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5404629707336426,0.5404629707336426,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5549182891845703,0.5549182891845703,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6630395650863647,0.6630395650863647,1.0,0.075,0.002717960528709318,1.0,0.001,0.0017179605287093178,1.0042808966529169,0.9952925617957619,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.7357407212257385,0.7357407212257385,1.0,0.075,-0.005433973434635808,0.0,0.0,-0.005433973434635808,0.9988236609395927,0.989884168455273,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.677963376045227,0.677963376045227,1.0,0.075,-0.021802983021374844,0.0,0.0,-0.021802983021374844,0.9770463256187794,0.968301740737315,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6163269281387329,0.6163269281387329,1.0,0.075,-0.004402456102765462,0.0,0.0,-0.004402456102765462,0.9727449220598744,0.9640388348294876,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.6003406643867493,0.6003406643867493,0.0,0.075,0.0,1.0,0.001,-0.001,0.9727449220598744,0.9630747959946581,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.7225072383880615,0.7225072383880615,1.0,0.075,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9788874319405864,0.9681931679542373,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.45390385389328003,0.45390385389328003,0.0,0.075,-0.0,1.0,0.001,-0.001,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.48610347509384155,0.48610347509384155,0.0,0.075,-0.0,0.0,0.0,-0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.5759310722351074,0.5759310722351074,0.0,0.075,0.0,0.0,0.0,0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3651524484157562,0.3651524484157562,0.0,0.075,-0.0,0.0,0.0,-0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.4227774739265442,0.4227774739265442,0.0,0.075,-0.0,0.0,0.0,-0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.6391708254814148,0.6391708254814148,1.0,0.075,0.008484077565384274,1.0,0.001,0.007484077565384274,0.9871923888409501,0.9744637615207605,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.6778430938720703,0.6778430938720703,1.0,0.075,0.010602195613021781,0.0,0.0,0.010602195613021781,0.997658795655128,0.9847952169382046,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.3616373538970947,0.3616373538970947,0.0,0.075,0.0,1.0,0.001,-0.001,0.997658795655128,0.9838104217212664,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6177611947059631,0.6177611947059631,1.0,0.075,0.012597729955682757,1.0,0.001,0.011597729955682756,1.010227031750703,0.9952203893199759,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.7011340856552124,0.7011340856552124,0.0,0.075,0.0,1.0,0.001,-0.001,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.26369521021842957,0.26369521021842957,0.0,0.075,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2649659216403961,0.2649659216403961,0.0,0.075,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.49494674801826477,0.49494674801826477,0.0,0.075,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.6034333109855652,0.6034333109855652,0.0,0.075,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.48298439383506775,0.48298439383506775,0.0,0.075,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.6054224967956543,0.6054224967956543,0.0,0.075,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.383250892162323,0.383250892162323,0.0,0.075,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.3135700523853302,0.3135700523853302,0.0,0.075,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.6175301671028137,0.6175301671028137,1.0,0.075,0.021345722040169157,1.0,0.001,0.020345722040169156,1.0317910571679185,1.0144533978630594,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.4533771574497223,0.4533771574497223,0.0,0.075,0.0,1.0,0.001,-0.001,1.0317910571679185,1.0134389444651963,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.6673887968063354,0.6673887968063354,1.0,0.075,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,1.0241162511170807,1.0048872086057674,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.37034884095191956,0.37034884095191956,0.0,0.075,0.0,1.0,0.001,-0.001,1.0241162511170807,1.0038823213971617,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6409543752670288,0.6409543752670288,1.0,0.075,-0.000516635042589142,1.0,0.001,-0.001516635042589142,1.0235871567740686,1.002359798289895,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6089689135551453,0.6089689135551453,0.0,0.075,-0.0,1.0,0.001,-0.001,1.0235871567740686,1.001357438491605,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.719242513179779,0.719242513179779,1.0,0.075,0.009170622908047932,1.0,0.001,0.008170622908047931,1.0329740886023646,1.0095391525176889,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.43165352940559387,0.43165352940559387,0.0,0.075,0.0,1.0,0.001,-0.001,1.0329740886023646,1.008529613365171,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.46233999729156494,0.46233999729156494,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0329740886023646,1.008529613365171,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.46724966168403625,0.46724966168403625,0.0,0.075,0.0,0.0,0.0,0.0,1.0329740886023646,1.008529613365171,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.6414638757705688,0.6414638757705688,1.0,0.075,0.008265785680243276,1.0,0.001,0.007265785680243276,1.0415124310319963,1.0158573733880611,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.48191988468170166,0.48191988468170166,0.0,0.075,-0.0,1.0,0.001,-0.001,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.24576182663440704,0.24576182663440704,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.2597459852695465,0.2597459852695465,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5385136604309082,0.5385136604309082,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-01-28,2.3395602825692086,True,0.5210275650024414,0.5210275650024414,0.0,0.075,0.0,0.0,0.0,0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.4716945290565491,0.4716945290565491,0.0,0.075,0.0,0.0,0.0,0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.37001097202301025,0.37001097202301025,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.5316431522369385,0.5316431522369385,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.5061795115470886,0.5061795115470886,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.4723378121852875,0.4723378121852875,0.0,0.075,0.0,0.0,0.0,0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.39917418360710144,0.39917418360710144,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.4627080261707306,0.4627080261707306,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.4711395800113678,0.4711395800113678,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.6024426817893982,0.6024426817893982,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.4775694012641907,0.4775694012641907,0.0,0.075,-0.0,0.0,0.0,-0.0,1.0415124310319963,1.014841516014673,xgb_gpu_engineered
