date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-01-25,-1.9406534499448846,False,0.2924671471118927,0.2924671471118927,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.3104384243488312,0.3104384243488312,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5222931504249573,0.5222931504249573,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-28,2.3395602825692086,True,0.5146889686584473,0.5146889686584473,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.5095537900924683,0.5095537900924683,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.3774699568748474,0.3774699568748474,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.42108556628227234,0.42108556628227234,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.32936781644821167,0.32936781644821167,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.533489465713501,0.533489465713501,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.4342387318611145,0.4342387318611145,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.5089927315711975,0.5089927315711975,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.37643787264823914,0.37643787264823914,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.5744143128395081,0.5744143128395081,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.44689399003982544,0.44689399003982544,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-08,0.018283765004545316,False,0.44718465209007263,0.44718465209007263,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-09,0.9714611676219231,False,0.47161030769348145,0.47161030769348145,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.514323353767395,0.514323353767395,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-11,2.233406885677658,False,0.6343716979026794,0.6343716979026794,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.6416583061218262,0.6416583061218262,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-13,0.9160278803397981,False,0.6185278296470642,0.6185278296470642,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-14,0.07320640697474623,False,0.40390658378601074,0.40390658378601074,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.31804779171943665,0.31804779171943665,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.4471908509731293,0.4471908509731293,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.4019499123096466,0.4019499123096466,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6804845333099365,0.6804845333099365,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-19,1.7574558032842136,False,0.39278408885002136,0.39278408885002136,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-20,-2.245807176184722,False,0.5482856631278992,0.5482856631278992,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-21,0.47043783073406065,True,0.6351528763771057,0.6351528763771057,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.4518928527832031,0.4518928527832031,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-23,-5.043681513571874,False,0.4497973918914795,0.4497973918914795,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.678368330001831,0.678368330001831,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-25,-4.94629004695274,True,0.6317832469940186,0.6317832469940186,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-26,0.4234922709094535,True,0.4869406223297119,0.4869406223297119,0.0,0.0,0.0,0.0,0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.48186707496643066,0.48186707496643066,0.0,-0.0,0.0,0.0,-0.0,0.9127439789786742,0.901821936293442,xgb_gpu_engineered
2025-02-28,1.9661575342751147,True,0.6965695023536682,0.6965695023536682,1.0,0.019661575342751147,1.0,0.001,0.018661575342751147,0.9306899634900059,0.9186513543033277,xgb_gpu_engineered
2025-03-01,9.550452979612857,False,0.5096557140350342,0.5096557140350342,0.0,0.0,1.0,0.001,-0.001,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-02,-8.682040111941614,True,0.4909203350543976,0.4909203350543976,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5808120369911194,0.5808120369911194,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-04,3.899657851208138,True,0.5532048940658569,0.5532048940658569,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.559880793094635,0.559880793094635,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-06,-3.57824911826653,False,0.4677123427391052,0.4677123427391052,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.4074491858482361,0.4074491858482361,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-08,-6.44603432710168,False,0.38949519395828247,0.38949519395828247,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-09,-2.567012890361897,False,0.5309495329856873,0.5309495329856873,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-10,5.513944554449135,True,0.6200199127197266,0.6200199127197266,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-11,1.0380466895202334,True,0.5721802115440369,0.5721802115440369,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-12,-3.17197970748182,False,0.5362796187400818,0.5362796187400818,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-13,3.580259620308812,False,0.5262674689292908,0.5262674689292908,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-14,0.44541123525254633,False,0.5237826108932495,0.5237826108932495,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.46056416630744934,0.46056416630744934,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-16,1.8115835083536647,False,0.299208402633667,0.299208402633667,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.38773730397224426,0.38773730397224426,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-18,4.9997601050550955,False,0.3293832242488861,0.3293832242488861,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-19,-3.093725379117185,False,0.4941391050815582,0.4941391050815582,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.47811391949653625,0.47811391949653625,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.4834456145763397,0.4834456145763397,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-22,2.6503933905394295,False,0.4681071937084198,0.4681071937084198,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-23,1.6786352378946434,False,0.5387013554573059,0.5387013554573059,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.5970157384872437,0.5970157384872437,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-25,-0.652577110204744,False,0.4719347357749939,0.4719347357749939,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-26,0.3178549412391707,False,0.539402186870575,0.539402186870575,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.3982951045036316,0.3982951045036316,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.6024146676063538,0.6024146676063538,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.612950325012207,0.612950325012207,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-30,0.26038970780313253,False,0.35755982995033264,0.35755982995033264,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-03-31,3.17418810684309,False,0.6651505827903748,0.6651505827903748,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.5620394349098206,0.5620394349098206,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-02,0.7481504135517403,False,0.5399406552314758,0.5399406552314758,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-03,0.8916382019940938,False,0.5805630683898926,0.5805630683898926,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.5505701303482056,0.5505701303482056,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.42066335678100586,0.42066335678100586,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-06,1.305195029613082,False,0.6450613737106323,0.6450613737106323,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-07,-3.739976334343409,True,0.49586009979248047,0.49586009979248047,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-08,8.26253916648998,False,0.5118561387062073,0.5118561387062073,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-09,-3.56990599146636,True,0.37137067317962646,0.37137067317962646,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-10,4.745546227457886,False,0.5789638161659241,0.5789638161659241,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-11,2.256791727173346,False,0.35025644302368164,0.35025644302368164,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-12,-1.878516957885823,False,0.4990600049495697,0.4990600049495697,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-13,1.0245734631468162,False,0.2773878872394562,0.2773878872394562,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-14,-1.033089354397465,False,0.4337764382362366,0.4337764382362366,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-15,0.4360934564412222,False,0.4030397832393646,0.4030397832393646,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-16,1.025637449930672,False,0.32869938015937805,0.32869938015937805,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.5792723298072815,0.5792723298072815,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-18,0.7254038339443714,False,0.4254792630672455,0.4254792630672455,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-19,0.13036230231544543,False,0.4182659387588501,0.4182659387588501,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-20,2.7527099529631727,False,0.39782440662384033,0.39782440662384033,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-21,6.767662701452015,False,0.6850603818893433,0.6850603818893433,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-22,0.27527134594511615,True,0.4914955496788025,0.4914955496788025,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-23,0.26114175645013393,False,0.6566515564918518,0.6566515564918518,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-24,0.8267742531563593,False,0.6206361651420593,0.6206361651420593,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-26,-0.942540809771053,False,0.5051273703575134,0.5051273703575134,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-27,1.3054325526514532,False,0.50164395570755,0.50164395570755,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.40061071515083313,0.40061071515083313,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.48047932982444763,0.48047932982444763,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-04-30,2.425526614507767,False,0.5633982419967651,0.5633982419967651,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-01,0.43291974532626565,False,0.5842689275741577,0.5842689275741577,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.6571678519248962,0.6571678519248962,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.5823345184326172,0.5823345184326172,0.0,-0.0,0.0,0.0,-0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-04,0.45811763897039004,False,0.5396567583084106,0.5396567583084106,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-05,2.168299794413664,False,0.477708101272583,0.477708101272583,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-06,0.23743581586117557,False,0.6778935790061951,0.6778935790061951,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-07,6.3990437464578775,True,0.5651835203170776,0.5651835203170776,0.0,0.0,0.0,0.0,0.0,0.9306899634900059,0.9177327029490243,xgb_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.6619531512260437,0.6619531512260437,1.0,-0.002621130818400763,1.0,0.001,-0.003621130818400763,0.9282505033443259,0.9144094727753214,xgb_gpu_engineered
2025-05-09,1.6756941758927724,True,0.5858799815177917,0.5858799815177917,0.0,0.0,1.0,0.001,-0.001,0.9282505033443259,0.913495063302546,xgb_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.6517590284347534,0.6517590284347534,0.0,-0.0,0.0,0.0,-0.0,0.9282505033443259,0.913495063302546,xgb_gpu_engineered
2025-05-11,-1.242389281274392,False,0.7203004360198975,0.7203004360198975,0.0,-0.0,0.0,0.0,-0.0,0.9282505033443259,0.913495063302546,xgb_gpu_engineered
2025-05-12,1.3197358248725033,True,0.6994091272354126,0.6994091272354126,1.0,0.013197358248725033,1.0,0.001,0.012197358248725032,0.9405009577815203,0.9246372898480888,xgb_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.7992827296257019,0.7992827296257019,1.0,-0.006051642240404331,0.0,0.0,-0.006051642240404331,0.934809382458269,0.9190417157677911,xgb_gpu_engineered
2025-05-14,0.198211052629782,False,0.7155320644378662,0.7155320644378662,0.0,0.0,1.0,0.001,-0.001,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.5254993438720703,0.5254993438720703,0.0,-0.0,0.0,0.0,-0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6401817202568054,0.6401817202568054,0.0,-0.0,0.0,0.0,-0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-17,3.154266519659865,False,0.6187028288841248,0.6187028288841248,0.0,0.0,0.0,0.0,0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.5153270959854126,0.5153270959854126,0.0,-0.0,0.0,0.0,-0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-19,1.1220046530480143,True,0.5553343892097473,0.5553343892097473,0.0,0.0,0.0,0.0,0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-20,2.7034018449719976,False,0.562548816204071,0.562548816204071,0.0,0.0,0.0,0.0,0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-21,1.8191448638679386,True,0.5061567425727844,0.5061567425727844,0.0,0.0,0.0,0.0,0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.6472415924072266,0.6472415924072266,0.0,-0.0,0.0,0.0,-0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-23,0.4691674073487251,True,0.4714262783527374,0.4714262783527374,0.0,0.0,0.0,0.0,0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-24,1.1543009819045436,False,0.3125159740447998,0.3125159740447998,0.0,0.0,0.0,0.0,0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-25,0.3714175371671846,False,0.4726136028766632,0.4726136028766632,0.0,0.0,0.0,0.0,0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.4596037268638611,0.4596037268638611,0.0,-0.0,0.0,0.0,-0.0,0.934809382458269,0.9181226740520233,xgb_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.7551288604736328,0.7551288604736328,1.0,-0.010939184653144474,1.0,0.001,-0.011939184653144475,0.924583330008066,0.9071610379122774,xgb_gpu_engineered
2025-05-28,-2.004196337944353,False,0.6687006950378418,0.6687006950378418,0.0,-0.0,1.0,0.001,-0.001,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.5878143310546875,0.5878143310546875,0.0,-0.0,0.0,0.0,-0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-05-30,0.6149348357177731,True,0.6219360828399658,0.6219360828399658,0.0,0.0,0.0,0.0,0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-05-31,0.9690618169351017,False,0.4777071475982666,0.4777071475982666,0.0,0.0,0.0,0.0,0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-01,0.21715582000447764,False,0.5179532170295715,0.5179532170295715,0.0,0.0,0.0,0.0,0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.3789079189300537,0.3789079189300537,0.0,-0.0,0.0,0.0,-0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.7730307579040527,0.7730307579040527,0.0,-0.0,0.0,0.0,-0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.6344495415687561,0.6344495415687561,0.0,-0.0,0.0,0.0,-0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-05,2.7707252931573167,True,0.42045605182647705,0.42045605182647705,0.0,0.0,0.0,0.0,0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-06,1.1737496074678777,False,0.36943838000297546,0.36943838000297546,0.0,0.0,0.0,0.0,0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-07,0.16855786016509722,False,0.340816468000412,0.340816468000412,0.0,0.0,0.0,0.0,0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
2025-06-08,4.253991795791734,False,0.28894171118736267,0.28894171118736267,0.0,0.0,0.0,0.0,0.0,0.924583330008066,0.9062538768743651,xgb_gpu_engineered
