date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-12-09,-0.7772430783165474,True,0.4451928734779358,0.4451928734779358,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.6021464467048645,0.6021464467048645,0.0,0.01,0.0,0.0,0.0,0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7430971264839172,0.7430971264839172,1.0,0.01,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9570348584861773,0.9503135523565741,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.47518134117126465,0.47518134117126465,0.0,0.01,0.0,1.0,0.001,-0.001,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.595413327217102,0.595413327217102,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.43680232763290405,0.43680232763290405,0.0,0.01,0.0,0.0,0.0,0.0,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.4998170733451843,0.4998170733451843,0.0,0.01,0.0,0.0,0.0,0.0,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6268566250801086,0.6268566250801086,1.0,0.01,0.001045771070669721,1.0,0.001,4.577107066972095e-05,0.9580356978548047,0.9494066921761122,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5874707102775574,0.5874707102775574,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9580356978548047,0.948457285483936,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5648326277732849,0.5648326277732849,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9580356978548047,0.948457285483936,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.707843005657196,0.707843005657196,1.0,0.01,0.002717960528709318,1.0,0.001,0.0017179605287093178,0.9606396010666686,0.9500866976635644,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.601376473903656,0.601376473903656,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9606396010666686,0.9491366109659007,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.6665662527084351,0.6665662527084351,1.0,0.01,-0.021802983021374844,1.0,0.001,-0.022802983021374845,0.9396947921549517,0.9274934649410801,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.5966257452964783,0.5966257452964783,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9396947921549517,0.9265659714761391,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.6124734878540039,0.6124734878540039,0.0,0.01,0.0,0.0,0.0,0.0,0.9396947921549517,0.9265659714761391,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.6904392242431641,0.6904392242431641,1.0,0.01,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9456286031826592,0.9314903130816171,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.34640565514564514,0.34640565514564514,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.48032647371292114,0.48032647371292114,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.4779830873012543,0.4779830873012543,0.0,0.01,0.0,0.0,0.0,0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3044084906578064,0.3044084906578064,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.4068799316883087,0.4068799316883087,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.6042760014533997,0.6042760014533997,0.0,0.01,0.0,0.0,0.0,0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.627733051776886,0.627733051776886,1.0,0.01,0.010602195613021781,1.0,0.001,0.00960219561302178,0.9556543426108702,0.9394942306141824,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4543163478374481,0.4543163478374481,0.0,0.01,0.0,1.0,0.001,-0.001,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.5475165843963623,0.5475165843963623,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.5805596113204956,0.5805596113204956,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.27709466218948364,0.27709466218948364,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2453036606311798,0.2453036606311798,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5876598954200745,0.5876598954200745,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5562511682510376,0.5562511682510376,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5171922445297241,0.5171922445297241,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5961410999298096,0.5961410999298096,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4004926383495331,0.4004926383495331,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.3859829008579254,0.3859829008579254,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.673632800579071,0.673632800579071,1.0,0.01,0.021345722040169157,1.0,0.001,0.020345722040169156,0.9760534745747225,0.9576503101695125,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.44531741738319397,0.44531741738319397,0.0,0.01,0.0,1.0,0.001,-0.001,0.9760534745747225,0.956692659859343,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.6260830163955688,0.6260830163955688,1.0,0.01,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,0.9687932632552245,0.9486197680778958,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.31485915184020996,0.31485915184020996,0.0,0.01,0.0,1.0,0.001,-0.001,0.9687932632552245,0.9476711483098179,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6229779720306396,0.6229779720306396,1.0,0.01,-0.000516635042589142,1.0,0.001,-0.001516635042589142,0.9682927507064026,0.9462338770374406,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.561841607093811,0.561841607093811,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9682927507064026,0.9452876431604031,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6639387607574463,0.6639387607574463,1.0,0.01,0.009170622908047932,1.0,0.001,0.008170622908047931,0.9771725983877275,0.9530112320323043,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.315439373254776,0.315439373254776,0.0,0.01,0.0,1.0,0.001,-0.001,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.45426639914512634,0.45426639914512634,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.5410475134849548,0.5410475134849548,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5506568551063538,0.5506568551063538,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.3401234745979309,0.3401234745979309,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.2027204930782318,0.2027204930782318,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.3263131380081177,0.3263131380081177,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.4713294208049774,0.4713294208049774,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-28,2.3395602825692086,True,0.5228487849235535,0.5228487849235535,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.36499524116516113,0.36499524116516113,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.3474459648132324,0.3474459648132324,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.4755811095237732,0.4755811095237732,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.5171769261360168,0.5171769261360168,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.47542327642440796,0.47542327642440796,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.4437587559223175,0.4437587559223175,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.49894264340400696,0.49894264340400696,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.39682480692863464,0.39682480692863464,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.4762972891330719,0.4762972891330719,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.3706668019294739,0.3706668019294739,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-08,0.018283765004545316,False,0.2805456817150116,0.2805456817150116,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-09,0.9714611676219231,False,0.2104320526123047,0.2104320526123047,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.3382299244403839,0.3382299244403839,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-11,2.233406885677658,False,0.3204202651977539,0.3204202651977539,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.40329408645629883,0.40329408645629883,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-13,0.9160278803397981,False,0.49298790097236633,0.49298790097236633,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-14,0.07320640697474623,False,0.46579301357269287,0.46579301357269287,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.28454703092575073,0.28454703092575073,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.3676854372024536,0.3676854372024536,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.39945119619369507,0.39945119619369507,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-18,1.1472343504350446,False,0.5008618831634521,0.5008618831634521,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-19,1.7574558032842136,False,0.3812933564186096,0.3812933564186096,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-20,-2.245807176184722,False,0.2898602783679962,0.2898602783679962,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-21,0.47043783073406065,True,0.43720847368240356,0.43720847368240356,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.3020654320716858,0.3020654320716858,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-23,-5.043681513571874,False,0.30088698863983154,0.30088698863983154,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.4646717607975006,0.4646717607975006,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-25,-4.94629004695274,True,0.7000899314880371,0.7000899314880371,1.0,0.01,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.9288388074121259,0.9040146015628325,xgb_gpu_engineered
2025-02-26,0.4234922709094535,True,0.41695907711982727,0.41695907711982727,0.0,0.01,0.0,1.0,0.001,-0.001,0.9288388074121259,0.9031105869612697,xgb_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.6647453904151917,0.6647453904151917,1.0,0.01,-0.003910297790814532,1.0,0.001,-0.004910297790814532,0.9252067710754794,0.8986760450412525,xgb_gpu_engineered
2025-02-28,1.9661575342751147,True,0.6689283847808838,0.6689283847808838,1.0,0.01,0.019661575342751147,0.0,0.0,0.019661575342751147,0.9433977937126035,0.9163454318095567,xgb_gpu_engineered
2025-03-01,9.550452979612857,False,0.5973893404006958,0.5973893404006958,0.0,0.01,0.0,1.0,0.001,-0.001,0.9433977937126035,0.9154290863777472,xgb_gpu_engineered
2025-03-02,-8.682040111941614,True,0.4009658098220825,0.4009658098220825,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9433977937126035,0.9154290863777472,xgb_gpu_engineered
2025-03-03,1.3437685575495406,True,0.614188551902771,0.614188551902771,1.0,0.01,0.013437685575495406,1.0,0.001,0.012437685575495405,0.9560748766371295,0.9268149055207766,xgb_gpu_engineered
2025-03-04,3.899657851208138,True,0.4783858060836792,0.4783858060836792,0.0,0.01,0.0,1.0,0.001,-0.001,0.9560748766371295,0.9258880906152558,xgb_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.583889901638031,0.583889901638031,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9560748766371295,0.9258880906152558,xgb_gpu_engineered
2025-03-06,-3.57824911826653,False,0.4285695552825928,0.4285695552825928,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9560748766371295,0.9258880906152558,xgb_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.3903738558292389,0.3903738558292389,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9560748766371295,0.9258880906152558,xgb_gpu_engineered
2025-03-08,-6.44603432710168,False,0.3697145879268646,0.3697145879268646,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9560748766371295,0.9258880906152558,xgb_gpu_engineered
2025-03-09,-2.567012890361897,False,0.2795078754425049,0.2795078754425049,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9560748766371295,0.9258880906152558,xgb_gpu_engineered
2025-03-10,5.513944554449135,True,0.660628080368042,0.660628080368042,1.0,0.01,0.05513944554449135,1.0,0.001,0.05413944554449135,1.0087923152339189,0.9760151584774134,xgb_gpu_engineered
2025-03-11,1.0380466895202334,True,0.39233508706092834,0.39233508706092834,0.0,0.01,0.0,1.0,0.001,-0.001,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-12,-3.17197970748182,False,0.4545288383960724,0.4545288383960724,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-13,3.580259620308812,False,0.46643853187561035,0.46643853187561035,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-14,0.44541123525254633,False,0.4375896751880646,0.4375896751880646,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.34543323516845703,0.34543323516845703,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-16,1.8115835083536647,False,0.20558665692806244,0.20558665692806244,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.1985047459602356,0.1985047459602356,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-18,4.9997601050550955,False,0.23709750175476074,0.23709750175476074,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-19,-3.093725379117185,False,0.2953227460384369,0.2953227460384369,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.34429872035980225,0.34429872035980225,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.3689573407173157,0.3689573407173157,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-22,2.6503933905394295,False,0.45867058634757996,0.45867058634757996,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-23,1.6786352378946434,False,0.3107532858848572,0.3107532858848572,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.6049602627754211,0.6049602627754211,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-25,-0.652577110204744,False,0.44150683283805847,0.44150683283805847,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-26,0.3178549412391707,False,0.3366389572620392,0.3366389572620392,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.28467297554016113,0.28467297554016113,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.5212839245796204,0.5212839245796204,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.6274064779281616,0.6274064779281616,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-30,0.26038970780313253,False,0.4454955458641052,0.4454955458641052,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-03-31,3.17418810684309,False,0.6568117141723633,0.6568117141723633,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.47131428122520447,0.47131428122520447,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-04-02,0.7481504135517403,False,0.5484999418258667,0.5484999418258667,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-04-03,0.8916382019940938,False,0.4530218839645386,0.4530218839645386,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.4100770354270935,0.4100770354270935,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.27678564190864563,0.27678564190864563,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-04-06,1.305195029613082,False,0.7594645023345947,0.7594645023345947,0.0,0.01,0.0,0.0,0.0,0.0,1.0087923152339189,0.9750391433189359,xgb_gpu_engineered
2025-04-07,-3.739976334343409,True,0.614493727684021,0.614493727684021,1.0,0.01,-0.03739976334343409,1.0,0.001,-0.03839976334343409,0.9710637213814953,0.9375978709649041,xgb_gpu_engineered
2025-04-08,8.26253916648998,False,0.5833103060722351,0.5833103060722351,0.0,0.01,0.0,1.0,0.001,-0.001,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-09,-3.56990599146636,True,0.406087726354599,0.406087726354599,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-10,4.745546227457886,False,0.5068498849868774,0.5068498849868774,0.0,0.01,0.0,0.0,0.0,0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-11,2.256791727173346,False,0.20323993265628815,0.20323993265628815,0.0,0.01,0.0,0.0,0.0,0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-12,-1.878516957885823,False,0.29106324911117554,0.29106324911117554,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-13,1.0245734631468162,False,0.14682263135910034,0.14682263135910034,0.0,0.01,0.0,0.0,0.0,0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-14,-1.033089354397465,False,0.28252464532852173,0.28252464532852173,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-15,0.4360934564412222,False,0.17225117981433868,0.17225117981433868,0.0,0.01,0.0,0.0,0.0,0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-16,1.025637449930672,False,0.20262806117534637,0.20262806117534637,0.0,0.01,0.0,0.0,0.0,0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.2693696618080139,0.2693696618080139,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
2025-04-18,0.7254038339443714,False,0.1495073437690735,0.1495073437690735,0.0,0.01,0.0,0.0,0.0,0.0,0.9710637213814953,0.9366602730939392,xgb_gpu_engineered
