date,target_return_1d,high_volume_candle,probability,position,strategy_return,equity,model_name
2025-05-09,1.6756941758927724,True,0.5823334443359596,1.0,0.016756941758927724,1.1263288335292816,sk_random_forest
2025-05-10,-0.5635047193781384,False,0.5979219802827316,0.0,-0.0,1.1263288335292816,sk_random_forest
2025-05-11,-1.242389281274392,False,0.5998465420955003,0.0,-0.0,1.1263288335292816,sk_random_forest
2025-05-12,1.3197358248725033,True,0.5102785897386692,0.0,0.0,1.1263288335292816,sk_random_forest
2025-05-13,-0.6051642240404331,True,0.5533713367032622,1.0,-0.006051642240404331,1.1195126943837104,sk_random_forest
2025-05-14,0.198211052629782,False,0.6029836701774848,0.0,0.0,1.1195126943837104,sk_random_forest
2025-05-15,-0.24613470244020386,False,0.5182755889716436,0.0,-0.0,1.1195126943837104,sk_random_forest
2025-05-16,-0.28814878109744146,False,0.6081596560685856,0.0,-0.0,1.1195126943837104,sk_random_forest
2025-05-17,3.154266519659865,False,0.5986700735403743,0.0,0.0,1.1195126943837104,sk_random_forest
2025-05-18,-0.7889709931436006,False,0.5891390622124291,0.0,-0.0,1.1195126943837104,sk_random_forest
2025-05-19,1.1220046530480143,True,0.5434566552361149,0.0,0.0,1.1195126943837104,sk_random_forest
2025-05-20,2.7034018449719976,False,0.5701008053001614,0.0,0.0,1.1195126943837104,sk_random_forest
2025-05-21,1.8191448638679386,True,0.579735643727777,1.0,0.018191448638679386,1.1398782520639412,sk_random_forest
2025-05-22,-3.9270668202023518,True,0.5943503152807383,1.0,-0.03927066820202352,1.0951144714364356,sk_random_forest
2025-05-23,0.4691674073487251,True,0.5206869858002231,0.0,0.0,1.0951144714364356,sk_random_forest
2025-05-24,1.1543009819045436,False,0.506541081661829,0.0,0.0,1.0951144714364356,sk_random_forest
2025-05-25,0.3714175371671846,False,0.5186452664596664,0.0,0.0,1.0951144714364356,sk_random_forest
2025-05-26,-0.4072780217708405,False,0.5191712439988534,0.0,-0.0,1.0951144714364356,sk_random_forest
2025-05-27,-1.0939184653144474,True,0.5129082048508111,0.0,-0.0,1.0951144714364356,sk_random_forest
2025-05-28,-2.004196337944353,False,0.5632893280204768,0.0,-0.0,1.0951144714364356,sk_random_forest
2025-05-29,-1.5554336978341854,True,0.5618645519218277,1.0,-0.015554336978341854,1.0780806919178545,sk_random_forest
2025-05-30,0.6149348357177731,True,0.6000038256376988,1.0,0.006149348357177731,1.0847101856496046,sk_random_forest
2025-05-31,0.9690618169351017,False,0.5505409684919629,0.0,0.0,1.0847101856496046,sk_random_forest
2025-06-01,0.21715582000447764,False,0.5242328076735501,0.0,0.0,1.0847101856496046,sk_random_forest
2025-06-02,-0.42411787466475337,False,0.5268996450093701,0.0,-0.0,1.0847101856496046,sk_random_forest
2025-06-03,-0.6643915136436584,False,0.5958875368813841,0.0,-0.0,1.0847101856496046,sk_random_forest
2025-06-04,-3.0134359325224014,False,0.5086682688322847,0.0,-0.0,1.0847101856496046,sk_random_forest
2025-06-05,2.7707252931573167,True,0.5402292719671372,0.0,0.0,1.0847101856496046,sk_random_forest
2025-06-06,1.1737496074678777,False,0.4857732311461862,0.0,0.0,1.0847101856496046,sk_random_forest
2025-06-07,0.16855786016509722,False,0.5621735987821711,0.0,0.0,1.0847101856496046,sk_random_forest
2025-06-08,4.253991795791734,False,0.5789183066605973,0.0,0.0,1.0847101856496046,sk_random_forest
2025-06-09,-0.03342625487465778,True,0.5666293032899421,1.0,-0.0003342625487465778,1.084347607658298,sk_random_forest
2025-06-10,-1.4244955298426398,False,0.6153325345098146,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-11,-2.5371753999169577,False,0.5537276549307608,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-12,0.15285141831733462,True,0.4928484574573494,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-13,-0.5830491579897124,True,0.47479591062788645,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-14,0.0754862720314664,False,0.5322037969498419,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-15,1.1792615001237072,False,0.5117696281540378,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-16,-2.0559056941174436,False,0.5520608315497273,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-17,0.2697972498650669,True,0.5391031628793642,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-18,-0.1897718789613423,False,0.5541814916766185,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-19,-1.3131746055793259,False,0.5691764093708491,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-20,-1.0184874363913243,False,0.571941279857777,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-21,-1.2422235919953284,False,0.5360278766035631,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-22,4.545759771084712,True,0.5345675098737968,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-23,0.4431419225533917,True,0.5149625326696232,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-24,1.2406215749838134,False,0.6110997245821862,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-25,-0.3737454466123835,False,0.584889022042477,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-26,0.12007263229245613,False,0.5625054595707601,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-27,0.22343537784448309,False,0.6243054326501757,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-28,0.9856422495764683,False,0.48512363572980577,0.0,0.0,1.084347607658298,sk_random_forest
2025-06-29,-1.1535062936840146,False,0.5468033018777916,0.0,-0.0,1.084347607658298,sk_random_forest
2025-06-30,-1.3413452013053329,False,0.5730454409860692,0.0,-0.0,1.084347607658298,sk_random_forest
2025-07-01,2.990624847553991,False,0.5434295141685717,0.0,0.0,1.084347607658298,sk_random_forest
2025-07-02,0.7244728772290987,True,0.5246392907671484,0.0,0.0,1.084347607658298,sk_random_forest
2025-07-03,-1.4716556343200904,False,0.5729954262040986,0.0,-0.0,1.084347607658298,sk_random_forest
2025-07-04,0.18220480395592098,False,0.5120934168266043,0.0,0.0,1.084347607658298,sk_random_forest
2025-07-05,0.9247710575546852,False,0.46926362598313354,0.0,0.0,1.084347607658298,sk_random_forest
2025-07-06,-0.8534295352390808,False,0.5495979453081039,0.0,-0.0,1.084347607658298,sk_random_forest
2025-07-07,0.6005750382996888,False,0.5457893848824397,0.0,0.0,1.084347607658298,sk_random_forest
2025-07-08,2.1810695604753683,False,0.6104065462073542,0.0,0.0,1.084347607658298,sk_random_forest
2025-07-09,4.1864660687494615,True,0.5485400471670661,0.0,0.0,1.084347607658298,sk_random_forest
2025-07-10,1.3189291760499877,True,0.6303093331157748,1.0,0.013189291760499877,1.0986493846255034,sk_random_forest
2025-07-11,-0.06957770402219454,True,0.5898818003640527,1.0,-0.0006957770402219454,1.097884969608427,sk_random_forest
2025-07-12,1.4313342548076147,False,0.6308686052091982,0.0,0.0,1.097884969608427,sk_random_forest
2025-07-13,0.6158578325259345,False,0.5911859008942654,0.0,0.0,1.097884969608427,sk_random_forest
2025-07-14,-1.729262210051885,True,0.5778336844950179,1.0,-0.01729262210051885,1.078899659719149,sk_random_forest
2025-07-15,0.816219450392297,True,0.6100002697979535,1.0,0.00816219450392297,1.0877058485919928,sk_random_forest
2025-07-16,0.4643278306736054,True,0.5602797716715013,1.0,0.004643278306736054,1.09275636956287,sk_random_forest
2025-07-17,-1.078563897020779,True,0.5998002429915845,1.0,-0.01078563897020779,1.0809702938783698,sk_random_forest
2025-07-18,-0.053600229283989886,True,0.5594633723441012,1.0,-0.0005360022928398989,1.0803908913223592,sk_random_forest
2025-07-19,-0.541960002562214,False,0.5914493878636544,0.0,-0.0,1.0803908913223592,sk_random_forest
2025-07-20,0.11828564931994912,True,0.5629414745886264,1.0,0.0011828564931994912,1.0816688387033535,sk_random_forest
2025-07-21,2.176332622218302,True,0.5137559481808729,0.0,0.0,1.0816688387033535,sk_random_forest
2025-07-22,-1.0337504434577038,True,0.5405878416116409,0.0,-0.0,1.0816688387033535,sk_random_forest
2025-07-23,-0.32584822936673197,True,0.5740944363924328,1.0,-0.0032584822936673197,1.0781442399448269,sk_random_forest
2025-07-24,-0.6185093838706357,True,0.6378153464182192,1.0,-0.006185093838706357,1.0714758166491074,sk_random_forest
2025-07-25,0.2647868724685587,True,0.5874819031861931,1.0,0.002647868724685587,1.0743129439532695,sk_random_forest
2025-07-26,1.2727075099638885,False,0.5155286429809739,0.0,0.0,1.0743129439532695,sk_random_forest
2025-07-27,-1.2758768211219684,False,0.5569142838155933,0.0,-0.0,1.0743129439532695,sk_random_forest
2025-07-28,-0.0019742508661990676,True,0.6251525871362996,1.0,-1.9742508661990676e-05,1.0742917343206677,sk_random_forest
2025-07-29,-0.07713643170961237,True,0.5603652587032681,1.0,-0.0007713643170961237,1.0734630640106615,sk_random_forest
2025-07-30,-1.7592832754910526,True,0.5965946494810423,1.0,-0.017592832754910526,1.054577807856948,sk_random_forest
2025-07-31,-2.1062154747402473,True,0.5680495464700445,1.0,-0.021062154747402473,1.0323661268746886,sk_random_forest
2025-08-01,-0.6999393518263508,True,0.5314862071845743,0.0,-0.0,1.0323661268746886,sk_random_forest
2025-08-02,1.5025363723748075,False,0.5161219997470797,0.0,0.0,1.0323661268746886,sk_random_forest
2025-08-03,0.7478798363486527,False,0.501377163226542,0.0,0.0,1.0323661268746886,sk_random_forest
2025-08-04,-0.8085706753543476,False,0.4890245174642086,0.0,-0.0,1.0323661268746886,sk_random_forest
2025-08-05,0.7767158415357134,True,0.5083899128473088,0.0,0.0,1.0323661268746886,sk_random_forest
2025-08-06,2.1463456180234486,True,0.5394065911558137,0.0,0.0,1.0323661268746886,sk_random_forest
2025-08-07,-0.68782400705657,True,0.5347016055753606,0.0,-0.0,1.0323661268746886,sk_random_forest
2025-08-08,-0.16142706587778388,True,0.5474591830707245,0.0,-0.0,1.0323661268746886,sk_random_forest
2025-08-09,2.408918266480664,False,0.5303444576849772,0.0,0.0,1.0323661268746886,sk_random_forest
2025-08-10,-0.4822128356753663,True,0.5177769172353355,0.0,-0.0,1.0323661268746886,sk_random_forest
2025-08-11,1.2140515376580119,True,0.5846223331846573,1.0,0.012140515376580119,1.0448995837122712,sk_random_forest
2025-08-12,2.6388279596092357,True,0.5965083529100613,1.0,0.026388279596092357,1.0724726860771112,sk_random_forest
2025-08-13,-4.041122267235197,True,0.5511781291171431,1.0,-0.04041122267235197,1.0291327535500336,sk_random_forest
2025-08-14,-0.8121240187970669,True,0.5942841919213795,1.0,-0.008121240187970669,1.0207749192731461,sk_random_forest
2025-08-15,0.07921746665282559,True,0.5551310128104221,1.0,0.0007921746665282559,1.0215835513044218,sk_random_forest
2025-08-16,-0.032588834829794244,False,0.5533509014019543,0.0,-0.0,1.0215835513044218,sk_random_forest
2025-08-17,-1.022323279139703,False,0.5470036086692446,0.0,-0.0,1.0215835513044218,sk_random_forest
2025-08-18,-2.9428514056440758,True,0.555555788369428,1.0,-0.029428514056440758,0.991519865405031,sk_random_forest
2025-08-19,1.2794003430595335,True,0.5547861440611113,1.0,0.012794003430595335,1.0042053739645265,sk_random_forest
2025-08-20,-1.623902974513114,True,0.5396413031257862,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-08-21,3.962900798880531,True,0.5441821980197579,0.0,0.0,1.0042053739645265,sk_random_forest
2025-08-22,-1.2832252765613172,True,0.497377941468047,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-08-23,-1.6605933647771742,False,0.5061088948245616,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-08-24,-2.9385900493979156,True,0.49085320438078883,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-08-25,1.5240086898922645,True,0.5113176221685752,0.0,0.0,1.0042053739645265,sk_random_forest
2025-08-26,-0.5193022862549412,True,0.4988763376641131,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-08-27,1.189280397942638,True,0.5276687490021523,0.0,0.0,1.0042053739645265,sk_random_forest
2025-08-28,-3.6731759955323295,True,0.4890341598234233,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-08-29,0.3664157476186425,True,0.497183257149055,0.0,0.0,1.0042053739645265,sk_random_forest
2025-08-30,-0.525107534173741,False,0.49593010603388565,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-08-31,0.9367272930950854,False,0.5010612864529149,0.0,0.0,1.0042053739645265,sk_random_forest
2025-09-01,1.7848801737061493,True,0.4980761618543926,0.0,0.0,1.0042053739645265,sk_random_forest
2025-09-02,0.4699840343410866,True,0.5000086968365449,0.0,0.0,1.0042053739645265,sk_random_forest
2025-09-03,-0.8947195185422974,True,0.5363920549315225,0.0,-0.0,1.0042053739645265,sk_random_forest
2025-09-04,-0.06558419928113235,True,0.5754486398083717,1.0,-0.0006558419928113235,1.0035467739108737,sk_random_forest
2025-09-05,-0.38525555367432407,True,0.4994476184954609,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-06,0.8554542812086785,False,0.4598223748127195,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-07,0.8130177859939192,False,0.45383108223503016,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-08,-0.4826232823193166,False,0.4472580944033503,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-09,2.174124101370767,False,0.48448395641281083,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-10,1.3620945043858246,False,0.5532845565387553,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-11,0.5142859655061782,False,0.5922299850126794,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-12,-0.13011908618274504,False,0.6061571259244816,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-13,-0.46817523505617853,False,0.5373178237721546,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-14,0.03224981011604733,False,0.5299694137149278,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-15,1.2112382641498831,False,0.5492883032222243,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-16,-0.32066883445814875,False,0.536215311291529,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-17,0.5741425944741474,True,0.5164906986900595,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-18,-1.2364506846338497,False,0.6507612739366226,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-19,0.028612575730124767,False,0.5038586134693829,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-20,-0.3593675600818802,False,0.5208799880049979,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-21,-2.218083931492132,False,0.5119455643595432,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-22,-0.651013327573835,True,0.5029670508009652,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-23,1.1731809832655538,False,0.5040485872734114,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-24,-3.776048156409062,False,0.5318046127363205,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-25,0.608476284627324,True,0.50563334542183,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-26,-0.028148770775293652,True,0.5224424818939981,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-27,2.225248016477188,False,0.46499504439050227,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-28,2.031473906432546,False,0.4999198661919877,0.0,0.0,1.0035467739108737,sk_random_forest
2025-09-29,-0.3009577997342028,True,0.519399066045075,0.0,-0.0,1.0035467739108737,sk_random_forest
2025-09-30,4.026829179914837,True,0.5476037143348147,0.0,0.0,1.0035467739108737,sk_random_forest
2025-10-01,1.7128920845327356,True,0.5298053133340531,0.0,0.0,1.0035467739108737,sk_random_forest
2025-10-02,1.3136036748664148,True,0.5952810089036472,1.0,0.013136036748664148,1.0167294012119703,sk_random_forest
2025-10-03,0.1299606980548873,True,0.5560849085366392,1.0,0.001299606980548873,1.0180507498391147,sk_random_forest
2025-10-04,0.8887425412982486,False,0.5221774852915784,0.0,0.0,1.0180507498391147,sk_random_forest
2025-10-05,1.0031736794915869,True,0.5524857485161667,1.0,0.010031736794915869,1.0282635670053675,sk_random_forest
2025-10-06,-2.6461574802715715,True,0.5711750098133151,1.0,-0.026461574802715715,1.0010540937101478,sk_random_forest
2025-10-07,1.567280940669602,True,0.5270305145589099,0.0,0.0,1.0010540937101478,sk_random_forest
2025-10-08,-1.3370216251727518,True,0.5157683259499684,0.0,-0.0,1.0010540937101478,sk_random_forest
2025-10-09,-6.976852117831744,True,0.5623443886091327,1.0,-0.06976852117831744,0.93121202997249,sk_random_forest
2025-10-10,-2.125599811033263,True,0.5025023236348386,0.0,-0.0,0.93121202997249,sk_random_forest
2025-10-11,3.9364372838716077,True,0.5611680683910918,1.0,0.03936437283871608,0.9678686075122247,sk_random_forest
2025-10-12,0.0879679657679322,True,0.5140447729982828,0.0,0.0,0.9678686075122247,sk_random_forest
2025-10-13,-1.8672628880645359,True,0.4882540490129279,0.0,-0.0,0.9678686075122247,sk_random_forest
2025-10-14,-2.064646024028005,True,0.5066624549765291,0.0,-0.0,0.9678686075122247,sk_random_forest
2025-10-15,-2.3443318504017374,True,0.4941398061954213,0.0,-0.0,0.9678686075122247,sk_random_forest
2025-10-16,-1.588236351834038,True,0.45728135206228904,0.0,-0.0,0.9678686075122247,sk_random_forest
2025-10-17,0.6861009972426446,True,0.5384945975116163,0.0,0.0,0.9678686075122247,sk_random_forest
2025-10-18,1.3698405510000455,False,0.45660232050562816,0.0,0.0,0.9678686075122247,sk_random_forest
2025-10-19,1.768912239467313,False,0.4572654399612208,0.0,0.0,0.9678686075122247,sk_random_forest
2025-10-20,-1.9098105646452646,True,0.5137778229720186,0.0,-0.0,0.9678686075122247,sk_random_forest
2025-10-21,-0.7267028792566799,True,0.5685603378556147,1.0,-0.007267028792566799,0.9608350784740118,sk_random_forest
2025-10-22,2.2111355667553845,True,0.5777323722027751,1.0,0.022111355667553845,0.9820804446320127,sk_random_forest
2025-10-23,0.8759859251149305,False,0.5225788790638328,0.0,0.0,0.9820804446320127,sk_random_forest
2025-10-24,0.5474045023684315,False,0.5386818442580054,0.0,0.0,0.9820804446320127,sk_random_forest
2025-10-25,2.535538312743024,False,0.49748352446310323,0.0,0.0,0.9820804446320127,sk_random_forest
2025-10-26,-0.30847352525406047,False,0.5126579923456233,0.0,-0.0,0.9820804446320127,sk_random_forest
2025-10-27,-1.019252462848308,True,0.5626903111800854,1.0,-0.01019252462848308,0.9720705655129493,sk_random_forest
2025-10-28,-2.5681284408657135,True,0.5852907708052493,1.0,-0.025681284408657135,0.9471065448547271,sk_random_forest
2025-10-29,-1.5898895718551742,True,0.5288504978241644,0.0,-0.0,0.9471065448547271,sk_random_forest
2025-10-30,1.1547120379193476,True,0.5497320447193285,0.0,0.0,0.9471065448547271,sk_random_forest
2025-10-31,0.4635536182247879,False,0.5839478985864974,0.0,0.0,0.9471065448547271,sk_random_forest
2025-11-01,0.5229768982454308,False,0.4728655602321938,0.0,0.0,0.9471065448547271,sk_random_forest
2025-11-02,-3.698585893164408,False,0.4998325634434136,0.0,-0.0,0.9471065448547271,sk_random_forest
2025-11-03,-4.652384063068105,True,0.557414890584829,1.0,-0.04652384063068105,0.9030435109016308,sk_random_forest
2025-11-04,2.265282648549194,True,0.5609010596646069,1.0,0.02265282648549194,0.9234999988629349,sk_random_forest
2025-11-05,-2.493503798083263,True,0.5218548540199397,0.0,-0.0,0.9234999988629349,sk_random_forest
2025-11-06,2.0445121741957006,True,0.5283550864613,0.0,0.0,0.9234999988629349,sk_random_forest
2025-11-07,-1.0547196317199026,True,0.5272879695079935,0.0,-0.0,0.9234999988629349,sk_random_forest
2025-11-08,2.383137448193029,False,0.5243333321158733,0.0,0.0,0.9234999988629349,sk_random_forest
2025-11-09,1.2194017448672767,False,0.5195671339049174,0.0,0.0,0.9234999988629349,sk_random_forest
2025-11-10,-2.829454130454079,True,0.5028499371237894,0.0,-0.0,0.9234999988629349,sk_random_forest
2025-11-11,-1.2954505253314763,True,0.496653109702454,0.0,-0.0,0.9234999988629349,sk_random_forest
2025-11-12,-1.933536967351135,True,0.4687716772945499,0.0,-0.0,0.9234999988629349,sk_random_forest
