date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-03-21,-1.2607965253281006,False,0.3814228401717826,0.3814228401717826,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.46471984164564256,0.46471984164564256,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6912477453468272,0.6912477453468272,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.5868098219490241,0.5868098219490241,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.4143641005944452,0.4143641005944452,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.5347244272059534,0.5347244272059534,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5516877831876791,0.5516877831876791,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.40025910672159776,0.40025910672159776,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.3413795749769262,0.3413795749769262,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.692671212565681,0.692671212565681,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.3203837156408714,0.3203837156408714,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.5065285497309511,0.5065285497309511,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.2815672809340824,0.2815672809340824,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.30538152415914127,0.30538152415914127,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.4517381257436051,0.4517381257436051,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.3535572069106455,0.3535572069106455,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.5307889475287257,0.5307889475287257,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.7585375038810215,0.7585375038810215,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.5423194954738486,0.5423194954738486,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.49739099946427023,0.49739099946427023,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.5346928331996652,0.5346928331996652,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.6466730846018631,0.6466730846018631,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.21376142375219528,0.21376142375219528,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.7928770753225689,0.7928770753225689,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-14,0.8404626904874313,False,0.38400477820743023,0.38400477820743023,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.46760357461541674,0.46760357461541674,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-16,2.627659540184779,False,0.5947817732929126,0.5947817732929126,0.0,0.0,0.0,0.0,0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2026-04-17,-1.944391546396762,False,0.40725201483348095,0.40725201483348095,0.0,-0.0,0.0,0.0,-0.0,0.6859198933538019,0.643247132542449,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.49066418409347534,0.49066418409347534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.4770893156528473,0.4770893156528473,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.4618448317050934,0.4618448317050934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.7223443388938904,0.7223443388938904,1.0,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.6044553518295288,0.6044553518295288,0.0,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.549662709236145,0.549662709236145,0.0,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.45771676301956177,0.45771676301956177,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.4795650839805603,0.4795650839805603,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6484726071357727,0.6484726071357727,1.0,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9678195776747873,0.964887133870892,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.44517749547958374,0.44517749547958374,0.0,0.0,1.0,0.001,-0.001,0.9678195776747873,0.9639222467370211,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.5928673148155212,0.5928673148155212,1.0,2.627082989481444e-05,1.0,0.001,-0.0009737291701051856,0.9678450030982813,0.96298364752766,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.39145469665527344,0.39145469665527344,0.0,0.0,1.0,0.001,-0.001,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.3640095889568329,0.3640095889568329,0.0,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.47312459349632263,0.47312459349632263,0.0,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.6241539716720581,0.6241539716720581,1.0,0.04652269534294651,1.0,0.001,0.045522695342946506,1.0128717613166156,1.0058144374755666,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.5905084013938904,0.5905084013938904,1.0,-0.011169293200355757,0.0,0.0,-0.011169293200355757,1.0015586996401096,0.9945802011182512,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.5372563600540161,0.5372563600540161,0.0,0.0,1.0,0.001,-0.001,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.7523825764656067,0.7523825764656067,1.0,-0.0008504799301751742,1.0,0.001,-0.0018504799301751742,1.0007068940671733,0.9917470106667152,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.5023753046989441,0.5023753046989441,0.0,0.0,1.0,0.001,-0.001,1.0007068940671733,0.9907552636560485,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.37354037165641785,0.37354037165641785,0.0,0.0,0.0,0.0,0.0,1.0007068940671733,0.9907552636560485,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6049389243125916,0.6049389243125916,1.0,0.001045771070669721,1.0,0.001,4.577107066972095e-05,1.0017534043872085,0.9908006115852378,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.628200888633728,0.628200888633728,1.0,-0.057462106019896764,0.0,0.0,-0.057462106019896764,0.9441905440585182,0.9338671217977483,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5042049288749695,0.5042049288749695,0.0,-0.0,1.0,0.001,-0.001,0.9441905440585182,0.9329332546759506,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.620155394077301,0.620155394077301,1.0,0.002717960528709318,1.0,0.001,0.0017179605287093178,0.9467568166888498,0.9345359971834043,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.6006187796592712,0.6006187796592712,1.0,-0.005433973434635808,0.0,0.0,-0.005433973434635808,0.9416121652979023,0.9294577534009988,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.5312538743019104,0.5312538743019104,0.0,-0.0,1.0,0.001,-0.001,0.9416121652979023,0.9285282956475978,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.380829393863678,0.380829393863678,0.0,-0.0,0.0,0.0,-0.0,0.9416121652979023,0.9285282956475978,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.469827264547348,0.469827264547348,0.0,0.0,0.0,0.0,0.0,0.9416121652979023,0.9285282956475978,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.6072076559066772,0.6072076559066772,1.0,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9475580837992224,0.9334630662509652,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.41462087631225586,0.41462087631225586,0.0,-0.0,1.0,0.001,-0.001,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.40959781408309937,0.40959781408309937,0.0,-0.0,0.0,0.0,-0.0,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.24233627319335938,0.24233627319335938,0.0,0.0,0.0,0.0,0.0,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.41652390360832214,0.41652390360832214,0.0,-0.0,0.0,0.0,-0.0,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.2836817502975464,0.2836817502975464,0.0,-0.0,0.0,0.0,-0.0,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.3326239287853241,0.3326239287853241,0.0,0.0,0.0,0.0,0.0,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.5035203695297241,0.5035203695297241,0.0,0.0,0.0,0.0,0.0,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.5373581051826477,0.5373581051826477,0.0,0.0,0.0,0.0,0.0,0.9475580837992224,0.9325296031847142,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.5797026753425598,0.5797026753425598,1.0,0.012597729955682757,1.0,0.001,0.011597729955682756,0.9594951646562492,0.9433448296981305,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.6176876425743103,0.6176876425743103,0.0,0.0,1.0,0.001,-0.001,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.3602489233016968,0.3602489233016968,0.0,0.0,0.0,0.0,0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2925116717815399,0.2925116717815399,0.0,0.0,0.0,0.0,0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.3401109576225281,0.3401109576225281,0.0,-0.0,0.0,0.0,-0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5052229166030884,0.5052229166030884,0.0,-0.0,0.0,0.0,-0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5155369639396667,0.5155369639396667,0.0,0.0,0.0,0.0,0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5019572377204895,0.5019572377204895,0.0,-0.0,0.0,0.0,-0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.38289281725883484,0.38289281725883484,0.0,-0.0,0.0,0.0,-0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.40318769216537476,0.40318769216537476,0.0,0.0,0.0,0.0,0.0,0.9594951646562492,0.9424014848684323,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.624006986618042,0.624006986618042,1.0,0.021345722040169157,1.0,0.001,0.020345722040169156,0.9799762817398878,0.9615753235298082,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.6849724054336548,0.6849724054336548,1.0,0.041129999632577796,0.0,0.0,0.041129999632577796,1.0202827058477844,1.0011249162332851,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.6125359535217285,0.6125359535217285,1.0,-0.0074383335632930425,0.0,0.0,-0.0074383335632930425,1.0126935027528294,0.9936782151678182,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.3650374412536621,0.3650374412536621,0.0,0.0,1.0,0.001,-0.001,1.0126935027528294,0.9926845369526504,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6761918067932129,0.6761918067932129,1.0,-0.000516635042589142,1.0,0.001,-0.001516635042589142,1.012170309801905,0.9911789967976716,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6377061009407043,0.6377061009407043,1.0,-0.03178356737719257,0.0,0.0,-0.03178356737719257,0.9799999265631223,0.9596757923700947,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.5424416661262512,0.5424416661262512,1.0,0.009170622908047932,0.0,0.0,0.009170622908047932,0.9889871363395474,0.9684766171759029,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.5456942319869995,0.5456942319869995,1.0,0.040479676535688514,0.0,0.0,0.040479676535688514,1.0290210157165292,1.0076802373715614,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.5859427452087402,0.5859427452087402,1.0,-0.023488299826845638,0.0,0.0,-0.023488299826845638,1.004851061571254,0.9840115418265912,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.5155165791511536,0.5155165791511536,0.0,0.0,1.0,0.001,-0.001,1.004851061571254,0.9830275302847646,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5675039291381836,0.5675039291381836,1.0,0.008265785680243276,1.0,0.001,0.007265785680243276,1.013156945086767,0.9901699976375927,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.4744380712509155,0.4744380712509155,0.0,-0.0,1.0,0.001,-0.001,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.4424093961715698,0.4424093961715698,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.3558914363384247,0.3558914363384247,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5248367190361023,0.5248367190361023,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-01-28,2.3395602825692086,True,0.5321792364120483,0.5321792364120483,0.0,0.0,0.0,0.0,0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.5205968618392944,0.5205968618392944,0.0,0.0,0.0,0.0,0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.6241933703422546,0.6241933703422546,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.4465007185935974,0.4465007185935974,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.3100418150424957,0.3100418150424957,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.4189300239086151,0.4189300239086151,0.0,0.0,0.0,0.0,0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.37904927134513855,0.37904927134513855,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.44551366567611694,0.44551366567611694,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.3453652858734131,0.3453652858734131,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.5370491147041321,0.5370491147041321,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.5079585313796997,0.5079585313796997,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-08,0.018283765004545316,False,0.4329795837402344,0.4329795837402344,0.0,0.0,0.0,0.0,0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-09,0.9714611676219231,False,0.43277332186698914,0.43277332186698914,0.0,0.0,0.0,0.0,0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.5647950172424316,0.5647950172424316,0.0,-0.0,0.0,0.0,-0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-11,2.233406885677658,False,0.5482867956161499,0.5482867956161499,0.0,0.0,0.0,0.0,0.0,1.013156945086767,0.9891798276399552,xgb_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.6173281669616699,0.6173281669616699,1.0,-0.012892487184132717,1.0,0.001,-0.013892487184132718,1.000094832156721,0.9754376595616645,xgb_gpu_engineered
2025-02-13,0.9160278803397981,False,0.5718192458152771,0.5718192458152771,0.0,0.0,1.0,0.001,-0.001,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-14,0.07320640697474623,False,0.5272485017776489,0.5272485017776489,0.0,0.0,0.0,0.0,0.0,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.35677674412727356,0.35677674412727356,0.0,-0.0,0.0,0.0,-0.0,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.43915945291519165,0.43915945291519165,0.0,-0.0,0.0,0.0,-0.0,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.3669048249721527,0.3669048249721527,0.0,-0.0,0.0,0.0,-0.0,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-18,1.1472343504350446,False,0.6433130502700806,0.6433130502700806,0.0,0.0,0.0,0.0,0.0,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-19,1.7574558032842136,False,0.553350567817688,0.553350567817688,0.0,0.0,0.0,0.0,0.0,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-20,-2.245807176184722,False,0.5352833271026611,0.5352833271026611,0.0,-0.0,0.0,0.0,-0.0,1.000094832156721,0.9744622219021029,xgb_gpu_engineered
2025-02-21,0.47043783073406065,True,0.5547499656677246,0.5547499656677246,1.0,0.0047043783073406065,1.0,0.001,0.0037043783073406064,1.0047996565904025,0.97807199861824,xgb_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.37437477707862854,0.37437477707862854,0.0,-0.0,1.0,0.001,-0.001,1.0047996565904025,0.9770939266196218,xgb_gpu_engineered
2025-02-23,-5.043681513571874,False,0.5052981972694397,0.5052981972694397,0.0,-0.0,0.0,0.0,-0.0,1.0047996565904025,0.9770939266196218,xgb_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.5186924338340759,0.5186924338340759,0.0,-0.0,0.0,0.0,-0.0,1.0047996565904025,0.9770939266196218,xgb_gpu_engineered
2025-02-25,-4.94629004695274,True,0.5554340481758118,0.5554340481758118,1.0,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.955099351184656,0.9277869330512362,xgb_gpu_engineered
2025-02-26,0.4234922709094535,True,0.40896832942962646,0.40896832942962646,0.0,0.0,1.0,0.001,-0.001,0.955099351184656,0.9268591461181849,xgb_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.49600106477737427,0.49600106477737427,0.0,-0.0,0.0,0.0,-0.0,0.955099351184656,0.9268591461181849,xgb_gpu_engineered
2025-02-28,1.9661575342751147,True,0.6799352765083313,0.6799352765083313,1.0,0.019661575342751147,1.0,0.001,0.018661575342751147,0.9738781090377859,0.9441557979055872,xgb_gpu_engineered
2025-03-01,9.550452979612857,False,0.4548869729042053,0.4548869729042053,0.0,0.0,1.0,0.001,-0.001,0.9738781090377859,0.9432116421076816,xgb_gpu_engineered
2025-03-02,-8.682040111941614,True,0.4796763062477112,0.4796763062477112,0.0,-0.0,0.0,0.0,-0.0,0.9738781090377859,0.9432116421076816,xgb_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5432919859886169,0.5432919859886169,1.0,0.013437685575495406,1.0,0.001,0.012437685575495405,0.9869647768558937,0.9549430119433635,xgb_gpu_engineered
2025-03-04,3.899657851208138,True,0.544819176197052,0.544819176197052,1.0,0.03899657851208138,0.0,0.0,0.03899657851208138,1.0254530262652135,0.9921825220831764,xgb_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.5422420501708984,0.5422420501708984,1.0,-0.007303133084179958,0.0,0.0,-0.007303133084179958,1.0179640063428235,0.9849364810806056,xgb_gpu_engineered
2025-03-06,-3.57824911826653,False,0.5538445711135864,0.5538445711135864,0.0,-0.0,1.0,0.001,-0.001,1.0179640063428235,0.983951544599525,xgb_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.2956183850765228,0.2956183850765228,0.0,-0.0,0.0,0.0,-0.0,1.0179640063428235,0.983951544599525,xgb_gpu_engineered
