date,target_return_1d,high_volume_candle,score,probability,position,score_margin,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-02-27,1.6910019957618205,False,0.2947956670348621,0.2947956670348621,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-02-28,-1.8773664883674046,False,0.48600728657985404,0.48600728657985404,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-01,4.620988327616793,False,0.44034835417795287,0.44034835417795287,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-02,-0.7011227255569463,False,0.47691179158849045,0.47691179158849045,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-03,6.467555605177866,False,0.558977498294637,0.558977498294637,0.0,0.1,0.0,0.0,0.0,0.0,0.9339061389063025,0.8688242254426711,lgbm_gpu_engineered
2026-03-04,-2.5710882421896564,True,0.7447539444090947,0.7447539444090947,1.0,0.1,-0.025710882421896564,1.0,0.001,-0.026710882421896565,0.9098945879757951,0.8456171637115766,lgbm_gpu_engineered
2026-03-05,-3.8178851796890623,False,0.7114830063310611,0.7114830063310611,0.0,0.1,-0.0,1.0,0.001,-0.001,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-06,-1.267893913767526,False,0.5026809140764928,0.5026809140764928,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-07,-1.936617019467901,False,0.4616594329554395,0.4616594329554395,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-08,3.6874482776915407,False,0.4892156757721935,0.4892156757721935,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-09,2.228780635725758,False,0.5625066053459535,0.5625066053459535,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-10,0.3975020350486469,False,0.3799602038338712,0.3799602038338712,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-11,0.4110513591636167,False,0.5627974961114142,0.5627974961114142,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-12,0.6735442992662266,False,0.494728367698616,0.494728367698616,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-13,0.34714019404360474,False,0.6070056715730056,0.6070056715730056,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-14,2.212030271169718,False,0.41083035655365685,0.41083035655365685,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-17,-3.62122396594321,False,0.47132322745681454,0.47132322745681454,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-18,-1.8706972384470388,False,0.650051866406725,0.650051866406725,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-19,0.8722250723753211,False,0.509143832972147,0.509143832972147,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-20,-2.5680602546325204,False,0.6557898943557362,0.6557898943557362,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-21,-1.2607965253281006,False,0.47019464831960717,0.47019464831960717,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-22,4.524488014825101,False,0.4881400073905583,0.4881400073905583,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-23,-0.5598262529164066,False,0.6581495889453194,0.6581495889453194,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-24,1.1231529778693128,False,0.542748215525933,0.542748215525933,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-25,-3.531428903229905,False,0.4339269916869397,0.4339269916869397,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-26,-3.5662044616623034,False,0.594625000259067,0.594625000259067,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-27,-0.02815819275042708,False,0.5055243006363731,0.5055243006363731,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-28,-0.5500227885263609,False,0.4938362272532437,0.4938362272532437,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-29,1.116707315484189,False,0.4453171115309638,0.4453171115309638,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-30,2.311941479563351,False,0.5918803622160648,0.5918803622160648,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-03-31,-0.22680682914228978,False,0.2413626794474313,0.2413626794474313,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-01,-1.7479577533077273,False,0.35070805477651196,0.35070805477651196,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-02,0.06358522809097877,False,0.2702958784443608,0.2702958784443608,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-03,0.5369911059425414,False,0.13815564457603965,0.13815564457603965,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-04,2.513553056906015,False,0.34799421334022934,0.34799421334022934,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-05,-0.17695992030517527,False,0.2562660138038917,0.2562660138038917,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-06,4.474125312086663,False,0.309245719594086,0.309245719594086,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-07,-1.1361353371537541,False,0.602537563086335,0.602537563086335,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-08,0.9061281070850802,False,0.4733324059313559,0.4733324059313559,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-09,1.6876904061948084,False,0.4693731442244179,0.4693731442244179,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-10,0.10307967248304184,False,0.5809717263613309,0.5809717263613309,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-11,-3.1495312720733026,False,0.4997997328565463,0.4997997328565463,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-12,5.273575609654846,False,0.4462414393319574,0.4462414393319574,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-13,-0.40683723175310993,False,0.6159559825744142,0.6159559825744142,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-14,0.8404626904874313,False,0.3109028783626363,0.3109028783626363,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.45616852050025564,0.45616852050025564,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-16,2.627659540184779,False,0.6058147879411968,0.6058147879411968,0.0,0.1,0.0,0.0,0.0,0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2026-04-17,-1.7801734965924632,False,0.2775548593559862,0.2775548593559862,0.0,0.1,-0.0,0.0,0.0,-0.0,0.9098945879757951,0.844771546547865,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.4915265142917633,0.4915265142917633,0.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.38168516755104065,0.38168516755104065,0.0,0.01,-0.0,0.0,0.0,-0.0,1.0,1.0,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.3477119207382202,0.3477119207382202,0.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.639859676361084,0.639859676361084,1.0,0.01,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.43215662240982056,0.43215662240982056,0.0,0.01,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.3432749807834625,0.3432749807834625,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5494764447212219,0.5494764447212219,0.0,0.01,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.3378661870956421,0.3378661870956421,0.0,0.01,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6398478150367737,0.6398478150367737,1.0,0.01,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9678195776747873,0.964887133870892,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.5607512593269348,0.5607512593269348,0.0,0.01,0.0,1.0,0.001,-0.001,0.9678195776747873,0.9639222467370211,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.681450605392456,0.681450605392456,1.0,0.01,2.627082989481444e-05,1.0,0.001,-0.0009737291701051856,0.9678450030982813,0.96298364752766,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4999655485153198,0.4999655485153198,0.0,0.01,0.0,1.0,0.001,-0.001,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.4310677945613861,0.4310677945613861,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.4451928734779358,0.4451928734779358,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.6021464467048645,0.6021464467048645,0.0,0.01,0.0,0.0,0.0,0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7430971264839172,0.7430971264839172,1.0,0.01,-0.011169293200355757,1.0,0.001,-0.012169293200355757,0.9570348584861773,0.9503135523565741,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.47518134117126465,0.47518134117126465,0.0,0.01,0.0,1.0,0.001,-0.001,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.595413327217102,0.595413327217102,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.43680232763290405,0.43680232763290405,0.0,0.01,0.0,0.0,0.0,0.0,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.4998170733451843,0.4998170733451843,0.0,0.01,0.0,0.0,0.0,0.0,0.9570348584861773,0.9493632388042176,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.6268566250801086,0.6268566250801086,1.0,0.01,0.001045771070669721,1.0,0.001,4.577107066972095e-05,0.9580356978548047,0.9494066921761122,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5874707102775574,0.5874707102775574,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9580356978548047,0.948457285483936,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5648326277732849,0.5648326277732849,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9580356978548047,0.948457285483936,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.707843005657196,0.707843005657196,1.0,0.01,0.002717960528709318,1.0,0.001,0.0017179605287093178,0.9606396010666686,0.9500866976635644,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.601376473903656,0.601376473903656,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9606396010666686,0.9491366109659007,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.6665662527084351,0.6665662527084351,1.0,0.01,-0.021802983021374844,1.0,0.001,-0.022802983021374845,0.9396947921549517,0.9274934649410801,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.5966257452964783,0.5966257452964783,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9396947921549517,0.9265659714761391,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.6124734878540039,0.6124734878540039,0.0,0.01,0.0,0.0,0.0,0.0,0.9396947921549517,0.9265659714761391,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.6904392242431641,0.6904392242431641,1.0,0.01,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9456286031826592,0.9314903130816171,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.34640565514564514,0.34640565514564514,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.48032647371292114,0.48032647371292114,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.4779830873012543,0.4779830873012543,0.0,0.01,0.0,0.0,0.0,0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3044084906578064,0.3044084906578064,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.4068799316883087,0.4068799316883087,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.6042760014533997,0.6042760014533997,0.0,0.01,0.0,0.0,0.0,0.0,0.9456286031826592,0.9305588227685355,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.627733051776886,0.627733051776886,1.0,0.01,0.010602195613021781,1.0,0.001,0.00960219561302178,0.9556543426108702,0.9394942306141824,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.4543163478374481,0.4543163478374481,0.0,0.01,0.0,1.0,0.001,-0.001,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.5475165843963623,0.5475165843963623,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.5805596113204956,0.5805596113204956,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.27709466218948364,0.27709466218948364,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2453036606311798,0.2453036606311798,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.5876598954200745,0.5876598954200745,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.5562511682510376,0.5562511682510376,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.5171922445297241,0.5171922445297241,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.5961410999298096,0.5961410999298096,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.4004926383495331,0.4004926383495331,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.3859829008579254,0.3859829008579254,0.0,0.01,0.0,0.0,0.0,0.0,0.9556543426108702,0.9385547363835681,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.673632800579071,0.673632800579071,1.0,0.01,0.021345722040169157,1.0,0.001,0.020345722040169156,0.9760534745747225,0.9576503101695125,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.44531741738319397,0.44531741738319397,0.0,0.01,0.0,1.0,0.001,-0.001,0.9760534745747225,0.956692659859343,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.6260830163955688,0.6260830163955688,1.0,0.01,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,0.9687932632552245,0.9486197680778958,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.31485915184020996,0.31485915184020996,0.0,0.01,0.0,1.0,0.001,-0.001,0.9687932632552245,0.9476711483098179,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6229779720306396,0.6229779720306396,1.0,0.01,-0.000516635042589142,1.0,0.001,-0.001516635042589142,0.9682927507064026,0.9462338770374406,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.561841607093811,0.561841607093811,0.0,0.01,-0.0,1.0,0.001,-0.001,0.9682927507064026,0.9452876431604031,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.6639387607574463,0.6639387607574463,1.0,0.01,0.009170622908047932,1.0,0.001,0.008170622908047931,0.9771725983877275,0.9530112320323043,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.315439373254776,0.315439373254776,0.0,0.01,0.0,1.0,0.001,-0.001,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.45426639914512634,0.45426639914512634,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.5410475134849548,0.5410475134849548,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.5506568551063538,0.5506568551063538,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.3401234745979309,0.3401234745979309,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.2027204930782318,0.2027204930782318,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.3263131380081177,0.3263131380081177,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.4713294208049774,0.4713294208049774,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-28,2.3395602825692086,True,0.5228487849235535,0.5228487849235535,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.36499524116516113,0.36499524116516113,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.3474459648132324,0.3474459648132324,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.4755811095237732,0.4755811095237732,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.5171769261360168,0.5171769261360168,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.47542327642440796,0.47542327642440796,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.4437587559223175,0.4437587559223175,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.49894264340400696,0.49894264340400696,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.39682480692863464,0.39682480692863464,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.4762972891330719,0.4762972891330719,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.3706668019294739,0.3706668019294739,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-08,0.018283765004545316,False,0.2805456817150116,0.2805456817150116,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-09,0.9714611676219231,False,0.2104320526123047,0.2104320526123047,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.3382299244403839,0.3382299244403839,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-11,2.233406885677658,False,0.3204202651977539,0.3204202651977539,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.40329408645629883,0.40329408645629883,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-13,0.9160278803397981,False,0.49298790097236633,0.49298790097236633,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-14,0.07320640697474623,False,0.46579301357269287,0.46579301357269287,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.28454703092575073,0.28454703092575073,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.3676854372024536,0.3676854372024536,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.39945119619369507,0.39945119619369507,0.0,0.01,-0.0,0.0,0.0,-0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
2025-02-18,1.1472343504350446,False,0.5008618831634521,0.5008618831634521,0.0,0.01,0.0,0.0,0.0,0.0,0.9771725983877275,0.952058220800272,xgb_gpu_engineered
