date,target_return_1d,high_volume_candle,score,probability,position,strategy_return,equity,model_name
2025-02-21,0.47043783073406065,True,0.7429782748222351,0.7429782748222351,1.0,0.0047043783073406065,1.0743196726002189,xgb_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.3880294859409332,0.3880294859409332,0.0,-0.0,1.0743196726002189,xgb_gpu_engineered
2025-02-23,-5.043681513571874,False,0.5557626485824585,0.5557626485824585,0.0,-0.0,1.0743196726002189,xgb_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.5512818694114685,0.5512818694114685,0.0,-0.0,1.0743196726002189,xgb_gpu_engineered
2025-02-25,-4.94629004695274,True,0.7338706254959106,0.7338706254959106,1.0,-0.0494629004695274,1.021180705561939,xgb_gpu_engineered
2025-02-26,0.4234922709094535,True,0.5590032339096069,0.5590032339096069,0.0,0.0,1.021180705561939,xgb_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.7797043323516846,0.7797043323516846,1.0,-0.003910297790814532,1.0171875849049579,xgb_gpu_engineered
2025-02-28,1.9661575342751147,True,0.7224503755569458,0.7224503755569458,1.0,0.019661575342751147,1.0371870952432778,xgb_gpu_engineered
2025-03-01,9.550452979612857,False,0.7673816680908203,0.7673816680908203,0.0,0.0,1.0371870952432778,xgb_gpu_engineered
2025-03-02,-8.682040111941614,True,0.3855052590370178,0.3855052590370178,0.0,-0.0,1.0371870952432778,xgb_gpu_engineered
2025-03-03,1.3437685575495406,True,0.5704775452613831,0.5704775452613831,1.0,0.013437685575495406,1.0511244893121183,xgb_gpu_engineered
2025-03-04,3.899657851208138,True,0.6588580012321472,0.6588580012321472,1.0,0.03899657851208138,1.0921147479855497,xgb_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.4732864201068878,0.4732864201068878,0.0,-0.0,1.0921147479855497,xgb_gpu_engineered
2025-03-06,-3.57824911826653,False,0.42842531204223633,0.42842531204223633,0.0,-0.0,1.0921147479855497,xgb_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.42430686950683594,0.42430686950683594,0.0,-0.0,1.0921147479855497,xgb_gpu_engineered
2025-03-08,-6.44603432710168,False,0.3631601333618164,0.3631601333618164,0.0,-0.0,1.0921147479855497,xgb_gpu_engineered
2025-03-09,-2.567012890361897,False,0.2983957827091217,0.2983957827091217,0.0,-0.0,1.0921147479855497,xgb_gpu_engineered
2025-03-10,5.513944554449135,True,0.619594931602478,0.619594931602478,1.0,0.05513944554449135,1.1523333496604349,xgb_gpu_engineered
2025-03-11,1.0380466895202334,True,0.42351752519607544,0.42351752519607544,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-12,-3.17197970748182,False,0.5533782839775085,0.5533782839775085,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-13,3.580259620308812,False,0.5404301881790161,0.5404301881790161,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-14,0.44541123525254633,False,0.42901811003685,0.42901811003685,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.2838870882987976,0.2838870882987976,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-16,1.8115835083536647,False,0.2427653819322586,0.2427653819322586,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.2922344207763672,0.2922344207763672,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-18,4.9997601050550955,False,0.21526548266410828,0.21526548266410828,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-19,-3.093725379117185,False,0.3788955807685852,0.3788955807685852,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.4680401086807251,0.4680401086807251,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.5620631575584412,0.5620631575584412,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-22,2.6503933905394295,False,0.5177300572395325,0.5177300572395325,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-23,1.6786352378946434,False,0.4831109941005707,0.4831109941005707,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.749294102191925,0.749294102191925,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-25,-0.652577110204744,False,0.4798525869846344,0.4798525869846344,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-26,0.3178549412391707,False,0.33500248193740845,0.33500248193740845,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.41392502188682556,0.41392502188682556,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.6922861933708191,0.6922861933708191,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.7054275274276733,0.7054275274276733,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-30,0.26038970780313253,False,0.4386880099773407,0.4386880099773407,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-03-31,3.17418810684309,False,0.3401542007923126,0.3401542007923126,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.41684603691101074,0.41684603691101074,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-04-02,0.7481504135517403,False,0.5559113621711731,0.5559113621711731,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-04-03,0.8916382019940938,False,0.6414127945899963,0.6414127945899963,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.3760521709918976,0.3760521709918976,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.293285071849823,0.293285071849823,0.0,-0.0,1.1523333496604349,xgb_gpu_engineered
2025-04-06,1.305195029613082,False,0.5395463705062866,0.5395463705062866,0.0,0.0,1.1523333496604349,xgb_gpu_engineered
2025-04-07,-3.739976334343409,True,0.7848044037818909,0.7848044037818909,1.0,-0.03739976334343409,1.1092363550903879,xgb_gpu_engineered
2025-04-08,8.26253916648998,False,0.6413768529891968,0.6413768529891968,0.0,0.0,1.1092363550903879,xgb_gpu_engineered
2025-04-09,-3.56990599146636,True,0.24247834086418152,0.24247834086418152,-1.0,0.0356990599146636,1.1488350501902826,xgb_gpu_engineered
2025-04-10,4.745546227457886,False,0.4036937654018402,0.4036937654018402,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-11,2.256791727173346,False,0.26028329133987427,0.26028329133987427,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-12,-1.878516957885823,False,0.4422954320907593,0.4422954320907593,0.0,-0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-13,1.0245734631468162,False,0.23047755658626556,0.23047755658626556,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-14,-1.033089354397465,False,0.40367045998573303,0.40367045998573303,0.0,-0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-15,0.4360934564412222,False,0.18747365474700928,0.18747365474700928,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-16,1.025637449930672,False,0.204239159822464,0.204239159822464,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.1675204038619995,0.1675204038619995,0.0,-0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-18,0.7254038339443714,False,0.31426021456718445,0.31426021456718445,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-19,0.13036230231544543,False,0.34995588660240173,0.34995588660240173,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-20,2.7527099529631727,False,0.26155155897140503,0.26155155897140503,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-21,6.767662701452015,False,0.6105424761772156,0.6105424761772156,0.0,0.0,1.1488350501902826,xgb_gpu_engineered
2025-04-22,0.27527134594511615,True,0.636089026927948,0.636089026927948,1.0,0.0027527134594511615,1.1519974638956307,xgb_gpu_engineered
2025-04-23,0.26114175645013393,False,0.508229672908783,0.508229672908783,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-04-24,0.8267742531563593,False,0.42301350831985474,0.42301350831985474,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-04-26,-0.942540809771053,False,0.5869911909103394,0.5869911909103394,0.0,-0.0,1.1519974638956307,xgb_gpu_engineered
2025-04-27,1.3054325526514532,False,0.5617027282714844,0.5617027282714844,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.39062416553497314,0.39062416553497314,0.0,-0.0,1.1519974638956307,xgb_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.6104669570922852,0.6104669570922852,0.0,-0.0,1.1519974638956307,xgb_gpu_engineered
2025-04-30,2.425526614507767,False,0.5121515393257141,0.5121515393257141,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-05-01,0.43291974532626565,False,0.5290659070014954,0.5290659070014954,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.7911077737808228,0.7911077737808228,0.0,-0.0,1.1519974638956307,xgb_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.7753720879554749,0.7753720879554749,0.0,-0.0,1.1519974638956307,xgb_gpu_engineered
2025-05-04,0.45811763897039004,False,0.6137576103210449,0.6137576103210449,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-05-05,2.168299794413664,False,0.5330629348754883,0.5330629348754883,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-05-06,0.23743581586117557,False,0.6300646662712097,0.6300646662712097,0.0,0.0,1.1519974638956307,xgb_gpu_engineered
2025-05-07,6.3990437464578775,True,0.5761131048202515,0.5761131048202515,1.0,0.06399043746457878,1.2257142855683973,xgb_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.7091922163963318,0.7091922163963318,1.0,-0.002621130818400763,1.2225015280799398,xgb_gpu_engineered
2025-05-09,1.6756941758927724,True,0.7215613722801208,0.7215613722801208,1.0,0.016756941758927724,1.2429869149861756,xgb_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.636343777179718,0.636343777179718,0.0,-0.0,1.2429869149861756,xgb_gpu_engineered
2025-05-11,-1.242389281274392,False,0.6934996843338013,0.6934996843338013,0.0,-0.0,1.2429869149861756,xgb_gpu_engineered
2025-05-12,1.3197358248725033,True,0.6726043224334717,0.6726043224334717,1.0,0.013197358248725033,1.2593910586017256,xgb_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.6795528531074524,0.6795528531074524,1.0,-0.006051642240404331,1.2517696744743039,xgb_gpu_engineered
2025-05-14,0.198211052629782,False,0.5447608828544617,0.5447608828544617,0.0,0.0,1.2517696744743039,xgb_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.607001781463623,0.607001781463623,0.0,-0.0,1.2517696744743039,xgb_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6532050371170044,0.6532050371170044,0.0,-0.0,1.2517696744743039,xgb_gpu_engineered
2025-05-17,3.154266519659865,False,0.8156679272651672,0.8156679272651672,0.0,0.0,1.2517696744743039,xgb_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.5335131287574768,0.5335131287574768,0.0,-0.0,1.2517696744743039,xgb_gpu_engineered
2025-05-19,1.1220046530480143,True,0.4362645745277405,0.4362645745277405,0.0,0.0,1.2517696744743039,xgb_gpu_engineered
2025-05-20,2.7034018449719976,False,0.5673597455024719,0.5673597455024719,0.0,0.0,1.2517696744743039,xgb_gpu_engineered
2025-05-21,1.8191448638679386,True,0.7915834784507751,0.7915834784507751,1.0,0.018191448638679386,1.2745411782149596,xgb_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.5386782288551331,0.5386782288551331,0.0,-0.0,1.2745411782149596,xgb_gpu_engineered
2025-05-23,0.4691674073487251,True,0.5407726764678955,0.5407726764678955,0.0,0.0,1.2745411782149596,xgb_gpu_engineered
2025-05-24,1.1543009819045436,False,0.4079757332801819,0.4079757332801819,0.0,0.0,1.2745411782149596,xgb_gpu_engineered
2025-05-25,0.3714175371671846,False,0.40529102087020874,0.40529102087020874,0.0,0.0,1.2745411782149596,xgb_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.3856203556060791,0.3856203556060791,0.0,-0.0,1.2745411782149596,xgb_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.45621076226234436,0.45621076226234436,0.0,-0.0,1.2745411782149596,xgb_gpu_engineered
2025-05-28,-2.004196337944353,False,0.6588484048843384,0.6588484048843384,0.0,-0.0,1.2745411782149596,xgb_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.7037634253501892,0.7037634253501892,1.0,-0.015554336978341854,1.2547165352362313,xgb_gpu_engineered
2025-05-30,0.6149348357177731,True,0.7375156283378601,0.7375156283378601,1.0,0.006149348357177731,1.2624322243009098,xgb_gpu_engineered
2025-05-31,0.9690618169351017,False,0.6580875515937805,0.6580875515937805,0.0,0.0,1.2624322243009098,xgb_gpu_engineered
2025-06-01,0.21715582000447764,False,0.6680930256843567,0.6680930256843567,0.0,0.0,1.2624322243009098,xgb_gpu_engineered
2025-06-02,-0.42411787466475337,False,0.45628583431243896,0.45628583431243896,0.0,-0.0,1.2624322243009098,xgb_gpu_engineered
2025-06-03,-0.6643915136436584,False,0.7649739384651184,0.7649739384651184,0.0,-0.0,1.2624322243009098,xgb_gpu_engineered
2025-06-04,-3.0134359325224014,False,0.6727750301361084,0.6727750301361084,0.0,-0.0,1.2624322243009098,xgb_gpu_engineered
2025-06-05,2.7707252931573167,True,0.6891195178031921,0.6891195178031921,1.0,0.027707252931573167,1.2974107532485837,xgb_gpu_engineered
2025-06-06,1.1737496074678777,False,0.6316993236541748,0.6316993236541748,0.0,0.0,1.2974107532485837,xgb_gpu_engineered
2025-06-07,0.16855786016509722,False,0.6450740694999695,0.6450740694999695,0.0,0.0,1.2974107532485837,xgb_gpu_engineered
2025-06-08,4.253991795791734,False,0.5946581959724426,0.5946581959724426,0.0,0.0,1.2974107532485837,xgb_gpu_engineered
2025-06-09,-0.03342625487465778,True,0.5520959496498108,0.5520959496498108,0.0,-0.0,1.2974107532485837,xgb_gpu_engineered
2025-06-10,-1.4244955298426398,False,0.6745636463165283,0.6745636463165283,0.0,-0.0,1.2974107532485837,xgb_gpu_engineered
2025-06-11,-2.5371753999169577,False,0.421360045671463,0.421360045671463,0.0,-0.0,1.2974107532485837,xgb_gpu_engineered
2025-06-12,0.15285141831733462,True,0.7556474804878235,0.7556474804878235,1.0,0.0015285141831733462,1.2993938639863258,xgb_gpu_engineered
2025-06-13,-0.5830491579897124,True,0.251129686832428,0.251129686832428,-1.0,0.0058304915798971235,1.3069699689692682,xgb_gpu_engineered
2025-06-14,0.0754862720314664,False,0.4139109253883362,0.4139109253883362,0.0,0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-15,1.1792615001237072,False,0.40811681747436523,0.40811681747436523,0.0,0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-16,-2.0559056941174436,False,0.5502230525016785,0.5502230525016785,0.0,-0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-17,0.2697972498650669,True,0.450349897146225,0.450349897146225,0.0,0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-18,-0.1897718789613423,False,0.364621639251709,0.364621639251709,0.0,-0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-19,-1.3131746055793259,False,0.5539904236793518,0.5539904236793518,0.0,-0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-20,-1.0184874363913243,False,0.528315007686615,0.528315007686615,0.0,-0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-21,-1.2422235919953284,False,0.4173080623149872,0.4173080623149872,0.0,-0.0,1.3069699689692682,xgb_gpu_engineered
2025-06-22,4.545759771084712,True,0.6597177386283875,0.6597177386283875,1.0,0.04545759771084712,1.3663816840388316,xgb_gpu_engineered
2025-06-23,0.4431419225533917,True,0.3336593806743622,0.3336593806743622,0.0,0.0,1.3663816840388316,xgb_gpu_engineered
2025-06-24,1.2406215749838134,False,0.5421782732009888,0.5421782732009888,0.0,0.0,1.3663816840388316,xgb_gpu_engineered
2025-06-25,-0.3737454466123835,False,0.47213512659072876,0.47213512659072876,0.0,-0.0,1.3663816840388316,xgb_gpu_engineered
2025-06-26,0.12007263229245613,False,0.67682284116745,0.67682284116745,0.0,0.0,1.3663816840388316,xgb_gpu_engineered
2025-06-27,0.22343537784448309,False,0.5127100944519043,0.5127100944519043,0.0,0.0,1.3663816840388316,xgb_gpu_engineered
2025-06-28,0.9856422495764683,False,0.19895057380199432,0.19895057380199432,0.0,0.0,1.3663816840388316,xgb_gpu_engineered
2025-06-29,-1.1535062936840146,False,0.2506033182144165,0.2506033182144165,0.0,-0.0,1.3663816840388316,xgb_gpu_engineered
2025-06-30,-1.3413452013053329,False,0.5395871996879578,0.5395871996879578,0.0,-0.0,1.3663816840388316,xgb_gpu_engineered
2025-07-01,2.990624847553991,False,0.5187943577766418,0.5187943577766418,0.0,0.0,1.3663816840388316,xgb_gpu_engineered
2025-07-02,0.7244728772290987,True,0.7084539532661438,0.7084539532661438,1.0,0.007244728772290987,1.376280748739119,xgb_gpu_engineered
2025-07-03,-1.4716556343200904,False,0.6321457028388977,0.6321457028388977,0.0,-0.0,1.376280748739119,xgb_gpu_engineered
2025-07-04,0.18220480395592098,False,0.32827189564704895,0.32827189564704895,0.0,0.0,1.376280748739119,xgb_gpu_engineered
2025-07-05,0.9247710575546852,False,0.340340256690979,0.340340256690979,0.0,0.0,1.376280748739119,xgb_gpu_engineered
2025-07-06,-0.8534295352390808,False,0.5372722148895264,0.5372722148895264,0.0,-0.0,1.376280748739119,xgb_gpu_engineered
2025-07-07,0.6005750382996888,False,0.44998931884765625,0.44998931884765625,0.0,0.0,1.376280748739119,xgb_gpu_engineered
2025-07-08,2.1810695604753683,False,0.4306488037109375,0.4306488037109375,0.0,0.0,1.376280748739119,xgb_gpu_engineered
2025-07-09,4.1864660687494615,True,0.6820924282073975,0.6820924282073975,1.0,0.041864660687494615,1.4338982752958134,xgb_gpu_engineered
2025-07-10,1.3189291760499877,True,0.5795655250549316,0.5795655250549316,1.0,0.013189291760499877,1.4528103780035675,xgb_gpu_engineered
2025-07-11,-0.06957770402219454,True,0.5920242071151733,0.5920242071151733,1.0,-0.0006957770402219454,1.4517995458987565,xgb_gpu_engineered
2025-07-12,1.4313342548076147,False,0.5321069955825806,0.5321069955825806,0.0,0.0,1.4517995458987565,xgb_gpu_engineered
2025-07-13,0.6158578325259345,False,0.5266197323799133,0.5266197323799133,0.0,0.0,1.4517995458987565,xgb_gpu_engineered
2025-07-14,-1.729262210051885,True,0.5129652619361877,0.5129652619361877,0.0,-0.0,1.4517995458987565,xgb_gpu_engineered
2025-07-15,0.816219450392297,True,0.6583366990089417,0.6583366990089417,1.0,0.00816219450392297,1.463649416173089,xgb_gpu_engineered
2025-07-16,0.4643278306736054,True,0.373632550239563,0.373632550239563,0.0,0.0,1.463649416173089,xgb_gpu_engineered
2025-07-17,-1.078563897020779,True,0.6535788774490356,0.6535788774490356,1.0,-0.01078563897020779,1.4478630219912907,xgb_gpu_engineered
2025-07-18,-0.053600229283989886,True,0.5296884775161743,0.5296884775161743,0.0,-0.0,1.4478630219912907,xgb_gpu_engineered
2025-07-19,-0.541960002562214,False,0.6813691258430481,0.6813691258430481,0.0,-0.0,1.4478630219912907,xgb_gpu_engineered
2025-07-20,0.11828564931994912,True,0.7623010873794556,0.7623010873794556,1.0,0.0011828564931994912,1.4495756361681165,xgb_gpu_engineered
2025-07-21,2.176332622218302,True,0.44039371609687805,0.44039371609687805,0.0,0.0,1.4495756361681165,xgb_gpu_engineered
2025-07-22,-1.0337504434577038,True,0.38982146978378296,0.38982146978378296,0.0,-0.0,1.4495756361681165,xgb_gpu_engineered
2025-07-23,-0.32584822936673197,True,0.5804217457771301,0.5804217457771301,1.0,-0.0032584822936673197,1.4448522196243312,xgb_gpu_engineered
2025-07-24,-0.6185093838706357,True,0.6052504181861877,0.6052504181861877,1.0,-0.006185093838706357,1.4359156730628915,xgb_gpu_engineered
2025-07-25,0.2647868724685587,True,0.5297195911407471,0.5297195911407471,0.0,0.0,1.4359156730628915,xgb_gpu_engineered
2025-07-26,1.2727075099638885,False,0.37741056084632874,0.37741056084632874,0.0,0.0,1.4359156730628915,xgb_gpu_engineered
