date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2025-01-28,2.3395602825692086,True,0.5228487849235535,0.5228487849235535,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.36499524116516113,0.36499524116516113,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.3474459648132324,0.3474459648132324,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.4755811095237732,0.4755811095237732,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.5171769261360168,0.5171769261360168,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.47542327642440796,0.47542327642440796,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.4437587559223175,0.4437587559223175,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.49894264340400696,0.49894264340400696,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.39682480692863464,0.39682480692863464,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.4762972891330719,0.4762972891330719,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.3706668019294739,0.3706668019294739,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-08,0.018283765004545316,False,0.2805456817150116,0.2805456817150116,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-09,0.9714611676219231,False,0.2104320526123047,0.2104320526123047,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.3382299244403839,0.3382299244403839,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-11,2.233406885677658,False,0.3204202651977539,0.3204202651977539,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.40329408645629883,0.40329408645629883,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-13,0.9160278803397981,False,0.49298790097236633,0.49298790097236633,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-14,0.07320640697474623,False,0.46579301357269287,0.46579301357269287,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.28454703092575073,0.28454703092575073,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.3676854372024536,0.3676854372024536,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.39945119619369507,0.39945119619369507,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-18,1.1472343504350446,False,0.5008618831634521,0.5008618831634521,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-19,1.7574558032842136,False,0.3812933564186096,0.3812933564186096,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-20,-2.245807176184722,False,0.2898602783679962,0.2898602783679962,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-21,0.47043783073406065,True,0.43720847368240356,0.43720847368240356,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.3020654320716858,0.3020654320716858,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-23,-5.043681513571874,False,0.30088698863983154,0.30088698863983154,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.4646717607975006,0.4646717607975006,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.056909815830926,1.0401646938058977,xgb_gpu_engineered
2025-02-25,-4.94629004695274,True,0.7000899314880371,0.7000899314880371,1.0,0.075,3,1,-0.0494629004695274,1.0,0.001,-0.0504629004695274,1.0046319908052144,0.9876749663904543,xgb_gpu_engineered
2025-02-26,0.4234922709094535,True,0.41695907711982727,0.41695907711982727,1.0,0.075,3,1,0.004234922709094535,0.0,0.0,0.004234922709094535,1.0088865296373581,0.9918576935348253,xgb_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.6647453904151917,0.6647453904151917,1.0,0.075,3,1,-0.003910297790814532,0.0,0.0,-0.003910297790814532,1.0049414828693346,0.9879792345869937,xgb_gpu_engineered
2025-02-28,1.9661575342751147,True,0.6689283847808838,0.6689283847808838,1.0,0.075,3,1,0.019661575342751147,0.0,0.0,0.019661575342751147,1.0247002155498262,1.0074044627448995,xgb_gpu_engineered
2025-03-01,9.550452979612857,False,0.5973893404006958,0.5973893404006958,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,1.0247002155498262,1.0063970582821546,xgb_gpu_engineered
2025-03-02,-8.682040111941614,True,0.4009658098220825,0.4009658098220825,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.0247002155498262,1.0063970582821546,xgb_gpu_engineered
2025-03-03,1.3437685575495406,True,0.614188551902771,0.614188551902771,1.0,0.075,3,1,0.013437685575495406,1.0,0.001,0.012437685575495405,1.0384698148555271,1.0189143084571715,xgb_gpu_engineered
2025-03-04,3.899657851208138,True,0.4783858060836792,0.4783858060836792,1.0,0.075,3,1,0.03899657851208138,0.0,0.0,0.03899657851208138,1.0789665845229672,1.0586484802840046,xgb_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.583889901638031,0.583889901638031,1.0,0.075,3,1,-0.007303133084179958,0.0,0.0,-0.007303133084179958,1.071086747962813,1.0509170295431256,xgb_gpu_engineered
2025-03-06,-3.57824911826653,False,0.4285695552825928,0.4285695552825928,0.0,0.075,3,1,-0.0,1.0,0.001,-0.001,1.071086747962813,1.0498661125135824,xgb_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.3903738558292389,0.3903738558292389,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.071086747962813,1.0498661125135824,xgb_gpu_engineered
2025-03-08,-6.44603432710168,False,0.3697145879268646,0.3697145879268646,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.071086747962813,1.0498661125135824,xgb_gpu_engineered
2025-03-09,-2.567012890361897,False,0.2795078754425049,0.2795078754425049,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.071086747962813,1.0498661125135824,xgb_gpu_engineered
2025-03-10,5.513944554449135,True,0.660628080368042,0.660628080368042,1.0,0.075,3,1,0.05513944554449135,1.0,0.001,0.05413944554449135,1.1301458773755348,1.1067052817410181,xgb_gpu_engineered
2025-03-11,1.0380466895202334,True,0.39233508706092834,0.39233508706092834,1.0,0.075,3,1,0.010380466895202334,0.0,0.0,0.010380466895202334,1.141877319242381,1.1181933992808764,xgb_gpu_engineered
2025-03-12,-3.17197970748182,False,0.4545288383960724,0.4545288383960724,1.0,0.075,3,1,-0.0317197970748182,0.0,0.0,-0.0317197970748182,1.1056572023916753,1.0827245315652858,xgb_gpu_engineered
2025-03-13,3.580259620308812,False,0.46643853187561035,0.46643853187561035,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-14,0.44541123525254633,False,0.4375896751880646,0.4375896751880646,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.34543323516845703,0.34543323516845703,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-16,1.8115835083536647,False,0.20558665692806244,0.20558665692806244,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.1985047459602356,0.1985047459602356,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-18,4.9997601050550955,False,0.23709750175476074,0.23709750175476074,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-19,-3.093725379117185,False,0.2953227460384369,0.2953227460384369,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.34429872035980225,0.34429872035980225,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.3689573407173157,0.3689573407173157,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-22,2.6503933905394295,False,0.45867058634757996,0.45867058634757996,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-23,1.6786352378946434,False,0.3107532858848572,0.3107532858848572,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.6049602627754211,0.6049602627754211,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-25,-0.652577110204744,False,0.44150683283805847,0.44150683283805847,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-26,0.3178549412391707,False,0.3366389572620392,0.3366389572620392,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.28467297554016113,0.28467297554016113,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.5212839245796204,0.5212839245796204,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.6274064779281616,0.6274064779281616,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-30,0.26038970780313253,False,0.4454955458641052,0.4454955458641052,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-03-31,3.17418810684309,False,0.6568117141723633,0.6568117141723633,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.47131428122520447,0.47131428122520447,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-04-02,0.7481504135517403,False,0.5484999418258667,0.5484999418258667,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-04-03,0.8916382019940938,False,0.4530218839645386,0.4530218839645386,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-04-04,-0.4043325726492686,False,0.4100770354270935,0.4100770354270935,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-04-05,-6.3353396427263675,False,0.27678564190864563,0.27678564190864563,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-04-06,1.305195029613082,False,0.7594645023345947,0.7594645023345947,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1056572023916753,1.0816418070337206,xgb_gpu_engineered
2025-04-07,-3.739976334343409,True,0.614493727684021,0.614493727684021,1.0,0.075,3,1,-0.03739976334343409,1.0,0.001,-0.03839976334343409,1.0643058846832631,1.0401070176212612,xgb_gpu_engineered
2025-04-08,8.26253916648998,False,0.5833103060722351,0.5833103060722351,1.0,0.075,3,1,0.0826253916648998,0.0,0.0,0.0826253916648998,1.1522445752564754,1.1260462673256288,xgb_gpu_engineered
2025-04-09,-3.56990599146636,True,0.406087726354599,0.406087726354599,1.0,0.075,3,1,-0.0356990599146636,0.0,0.0,-0.0356990599146636,1.1111105271280484,1.085847474161688,xgb_gpu_engineered
2025-04-10,4.745546227457886,False,0.5068498849868774,0.5068498849868774,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-11,2.256791727173346,False,0.20323993265628815,0.20323993265628815,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-12,-1.878516957885823,False,0.29106324911117554,0.29106324911117554,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-13,1.0245734631468162,False,0.14682263135910034,0.14682263135910034,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-14,-1.033089354397465,False,0.28252464532852173,0.28252464532852173,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-15,0.4360934564412222,False,0.17225117981433868,0.17225117981433868,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-16,1.025637449930672,False,0.20262806117534637,0.20262806117534637,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-17,-0.5241078764249063,False,0.2693696618080139,0.2693696618080139,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-18,0.7254038339443714,False,0.1495073437690735,0.1495073437690735,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-19,0.13036230231544543,False,0.30878567695617676,0.30878567695617676,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-20,2.7527099529631727,False,0.27986112236976624,0.27986112236976624,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-21,6.767662701452015,False,0.6173882484436035,0.6173882484436035,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1111105271280484,1.0847616266875262,xgb_gpu_engineered
2025-04-22,0.27527134594511615,True,0.6236037611961365,0.6236037611961365,1.0,0.075,3,1,0.0027527134594511615,1.0,0.001,0.0017527134594511615,1.1141690960310116,1.0866629029909176,xgb_gpu_engineered
2025-04-23,0.26114175645013393,False,0.6761996746063232,0.6761996746063232,1.0,0.075,3,1,0.0026114175645013393,0.0,0.0,0.0026114175645013393,1.1170786567782116,1.0895006335824802,xgb_gpu_engineered
2025-04-24,0.8267742531563593,False,0.5350580215454102,0.5350580215454102,1.0,0.075,3,1,0.008267742531563593,0.0,0.0,0.008267742531563593,1.1263143754999587,1.0985083443089154,xgb_gpu_engineered
2025-04-26,-0.942540809771053,False,0.466295063495636,0.466295063495636,0.0,0.075,3,1,-0.0,1.0,0.001,-0.001,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-04-27,1.3054325526514532,False,0.6203863620758057,0.6203863620758057,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-04-28,-0.7306486319308303,False,0.37600892782211304,0.37600892782211304,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-04-29,-0.08217291810309613,False,0.5175858736038208,0.5175858736038208,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-04-30,2.425526614507767,False,0.5438386797904968,0.5438386797904968,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-05-01,0.43291974532626565,False,0.48735564947128296,0.48735564947128296,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-05-02,-1.0507405827035687,False,0.5449231266975403,0.5449231266975403,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-05-03,-1.6433317174712747,False,0.6184355020523071,0.6184355020523071,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-05-04,0.45811763897039004,False,0.5566622018814087,0.5566622018814087,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-05-05,2.168299794413664,False,0.47948163747787476,0.47948163747787476,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-05-06,0.23743581586117557,False,0.600101113319397,0.600101113319397,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.1263143754999587,1.0974098359646065,xgb_gpu_engineered
2025-05-07,6.3990437464578775,True,0.6479317545890808,0.6479317545890808,1.0,0.075,3,1,0.06399043746457878,1.0,0.001,0.06299043746457877,1.198387725110845,1.1665361616099488,xgb_gpu_engineered
2025-05-08,-0.2621130818400763,True,0.4771084189414978,0.4771084189414978,1.0,0.075,3,1,-0.002621130818400763,0.0,0.0,-0.002621130818400763,1.1952465941121637,1.163478517725974,xgb_gpu_engineered
2025-05-09,1.6756941758927724,True,0.7054596543312073,0.7054596543312073,1.0,0.075,3,1,0.016756941758927724,0.0,0.0,0.016756941758927724,1.215275271677258,1.1829748594852718,xgb_gpu_engineered
2025-05-10,-0.5635047193781384,False,0.5178042054176331,0.5178042054176331,0.0,0.075,3,1,-0.0,1.0,0.001,-0.001,1.215275271677258,1.1817918846257864,xgb_gpu_engineered
2025-05-11,-1.242389281274392,False,0.6849178075790405,0.6849178075790405,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.215275271677258,1.1817918846257864,xgb_gpu_engineered
2025-05-12,1.3197358248725033,True,0.7121330499649048,0.7121330499649048,1.0,0.075,3,1,0.013197358248725033,1.0,0.001,0.012197358248725032,1.2313136948083994,1.196206623618003,xgb_gpu_engineered
2025-05-13,-0.6051642240404331,True,0.6149924993515015,0.6149924993515015,1.0,0.075,3,1,-0.006051642240404331,0.0,0.0,-0.006051642240404331,1.2238622248417086,1.1889676090862646,xgb_gpu_engineered
2025-05-14,0.198211052629782,False,0.6214548349380493,0.6214548349380493,1.0,0.075,3,1,0.00198211052629782,0.0,0.0,0.00198211052629782,1.2262880550403057,1.1913242742996617,xgb_gpu_engineered
2025-05-15,-0.24613470244020386,False,0.47118064761161804,0.47118064761161804,0.0,0.075,3,1,-0.0,1.0,0.001,-0.001,1.2262880550403057,1.1901329500253621,xgb_gpu_engineered
2025-05-16,-0.28814878109744146,False,0.6462810635566711,0.6462810635566711,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.2262880550403057,1.1901329500253621,xgb_gpu_engineered
2025-05-17,3.154266519659865,False,0.6642842292785645,0.6642842292785645,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.2262880550403057,1.1901329500253621,xgb_gpu_engineered
2025-05-18,-0.7889709931436006,False,0.5023053288459778,0.5023053288459778,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.2262880550403057,1.1901329500253621,xgb_gpu_engineered
2025-05-19,1.1220046530480143,True,0.5095341801643372,0.5095341801643372,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.2262880550403057,1.1901329500253621,xgb_gpu_engineered
2025-05-20,2.7034018449719976,False,0.4039345681667328,0.4039345681667328,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.2262880550403057,1.1901329500253621,xgb_gpu_engineered
2025-05-21,1.8191448638679386,True,0.593673825263977,0.593673825263977,0.0,0.075,3,1,0.0,0.0,0.0,0.0,1.2262880550403057,1.1901329500253621,xgb_gpu_engineered
2025-05-22,-3.9270668202023518,True,0.7461428046226501,0.7461428046226501,1.0,0.075,3,1,-0.03927066820202352,1.0,0.001,-0.04027066820202352,1.178130903710713,1.1422055008785954,xgb_gpu_engineered
2025-05-23,0.4691674073487251,True,0.4974164366722107,0.4974164366722107,1.0,0.075,3,1,0.004691674073487251,0.0,0.0,0.004691674073487251,1.1836583099268267,1.147564356813662,xgb_gpu_engineered
2025-05-24,1.1543009819045436,False,0.4196266531944275,0.4196266531944275,1.0,0.075,3,1,0.011543009819045436,0.0,0.0,0.011543009819045436,1.1973212894207068,1.1608107034523487,xgb_gpu_engineered
2025-05-25,0.3714175371671846,False,0.44670605659484863,0.44670605659484863,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,1.1973212894207068,1.1596498927488963,xgb_gpu_engineered
2025-05-26,-0.4072780217708405,False,0.4529050588607788,0.4529050588607788,0.0,0.075,3,1,-0.0,0.0,0.0,-0.0,1.1973212894207068,1.1596498927488963,xgb_gpu_engineered
2025-05-27,-1.0939184653144474,True,0.7272265553474426,0.7272265553474426,1.0,0.075,3,1,-0.010939184653144474,1.0,0.001,-0.011939184653144475,1.1842235707465927,1.145804618546368,xgb_gpu_engineered
2025-05-28,-2.004196337944353,False,0.6140395402908325,0.6140395402908325,1.0,0.075,3,1,-0.020041963379443528,0.0,0.0,-0.020041963379443528,1.1604894053086157,1.1228404443414643,xgb_gpu_engineered
2025-05-29,-1.5554336978341854,True,0.6280581951141357,0.6280581951141357,1.0,0.075,3,1,-0.015554336978341854,0.0,0.0,-0.015554336978341854,1.14243876203865,1.1053754056972662,xgb_gpu_engineered
2025-05-30,0.6149348357177731,True,0.7151859402656555,0.7151859402656555,1.0,0.075,3,1,0.006149348357177731,0.0,0.0,0.006149348357177731,1.1494640159631686,1.1121727441323555,xgb_gpu_engineered
2025-05-31,0.9690618169351017,False,0.4334152340888977,0.4334152340888977,0.0,0.075,3,1,0.0,1.0,0.001,-0.001,1.1494640159631686,1.1110605713882231,xgb_gpu_engineered
