date,target_return_1d,high_volume_candle,score,probability,position,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2026-04-14,0.8404626904874313,False,0.2851255886863416,0.2851255886863416,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-15,0.4639453579876829,False,0.536161818131723,0.536161818131723,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-16,2.627659540184779,False,0.6490746276070704,0.6490746276070704,0.0,0.0,0.0,0.0,0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2026-04-17,-1.8950106561428814,False,0.27197243008138045,0.27197243008138045,0.0,-0.0,0.0,0.0,-0.0,0.8006641719264639,0.7493479398298731,lgbm_gpu_engineered
2024-11-26,4.323745271515378,True,0.5655467510223389,0.5655467510223389,0.0,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.4239424169063568,0.4239424169063568,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,xgb_gpu_engineered
2024-11-28,1.8912786163713058,True,0.4521481990814209,0.4521481990814209,0.0,0.0,0.0,0.0,0.0,1.0,1.0,xgb_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.6357586979866028,0.6357586979866028,1.0,-0.010388394458550332,1.0,0.001,-0.011388394458550333,0.9896116055414497,0.9886116055414497,xgb_gpu_engineered
2024-11-30,0.8613193542348574,False,0.5409092903137207,0.5409092903137207,0.0,0.0,1.0,0.001,-0.001,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-01,-1.454037255458307,False,0.377148300409317,0.377148300409317,0.0,-0.0,0.0,0.0,-0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-02,0.1427621551364444,True,0.5461432337760925,0.5461432337760925,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-03,2.881567529768403,True,0.4377952218055725,0.4377952218055725,0.0,0.0,0.0,0.0,0.0,0.9896116055414497,0.9876229939359082,xgb_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.6320237517356873,0.6320237517356873,1.0,-0.022020788503929523,1.0,0.001,-0.023020788503929523,0.9678195776747873,0.964887133870892,xgb_gpu_engineered
2024-12-05,3.444474217316973,True,0.5671047568321228,0.5671047568321228,0.0,0.0,1.0,0.001,-0.001,0.9678195776747873,0.9639222467370211,xgb_gpu_engineered
2024-12-06,0.002627082989481444,True,0.6500983238220215,0.6500983238220215,1.0,2.627082989481444e-05,1.0,0.001,-0.0009737291701051856,0.9678450030982813,0.96298364752766,xgb_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4872095286846161,0.4872095286846161,0.0,0.0,1.0,0.001,-0.001,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.45051154494285583,0.45051154494285583,0.0,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.43401873111724854,0.43401873111724854,0.0,-0.0,0.0,0.0,-0.0,0.9678450030982813,0.9620206638801323,xgb_gpu_engineered
2024-12-10,4.652269534294651,True,0.7122220396995544,0.7122220396995544,1.0,0.04652269534294651,1.0,0.001,0.045522695342946506,1.0128717613166156,1.0058144374755666,xgb_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7097038626670837,0.7097038626670837,1.0,-0.011169293200355757,0.0,0.0,-0.011169293200355757,1.0015586996401096,0.9945802011182512,xgb_gpu_engineered
2024-12-12,1.4156490833941326,True,0.5399649143218994,0.5399649143218994,0.0,0.0,1.0,0.001,-0.001,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.5706616044044495,0.5706616044044495,0.0,-0.0,0.0,0.0,-0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-14,2.886101293644905,True,0.4592971205711365,0.4592971205711365,0.0,0.0,0.0,0.0,0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-15,1.6596788984881483,True,0.5609752535820007,0.5609752535820007,0.0,0.0,0.0,0.0,0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-16,0.1045771070669721,True,0.5596736073493958,0.5596736073493958,0.0,0.0,0.0,0.0,0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5404629707336426,0.5404629707336426,0.0,-0.0,0.0,0.0,-0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5549182891845703,0.5549182891845703,0.0,-0.0,0.0,0.0,-0.0,1.0015586996401096,0.993585620917133,xgb_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6630395650863647,0.6630395650863647,1.0,0.002717960528709318,1.0,0.001,0.0017179605287093178,1.0042808966529169,0.9952925617957619,xgb_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.7357407212257385,0.7357407212257385,1.0,-0.005433973434635808,0.0,0.0,-0.005433973434635808,0.9988236609395927,0.989884168455273,xgb_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.677963376045227,0.677963376045227,1.0,-0.021802983021374844,0.0,0.0,-0.021802983021374844,0.9770463256187794,0.968301740737315,xgb_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.6163269281387329,0.6163269281387329,1.0,-0.004402456102765462,0.0,0.0,-0.004402456102765462,0.9727449220598744,0.9640388348294876,xgb_gpu_engineered
2024-12-23,4.213760595334648,True,0.6003406643867493,0.6003406643867493,0.0,0.0,1.0,0.001,-0.001,0.9727449220598744,0.9630747959946581,xgb_gpu_engineered
2024-12-24,0.6314615210434305,True,0.7225072383880615,0.7225072383880615,1.0,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9788874319405864,0.9681931679542373,xgb_gpu_engineered
2024-12-25,-3.528406928650052,False,0.45390385389328003,0.45390385389328003,0.0,-0.0,1.0,0.001,-0.001,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.48610347509384155,0.48610347509384155,0.0,-0.0,0.0,0.0,-0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-27,1.0609799867287384,True,0.5759310722351074,0.5759310722351074,0.0,0.0,0.0,0.0,0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-28,-1.7167251608511402,False,0.3651524484157562,0.3651524484157562,0.0,-0.0,0.0,0.0,-0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-29,-0.948373223930199,False,0.4227774739265442,0.4227774739265442,0.0,-0.0,0.0,0.0,-0.0,0.9788874319405864,0.967224974786283,xgb_gpu_engineered
2024-12-30,0.8484077565384274,True,0.6391708254814148,0.6391708254814148,1.0,0.008484077565384274,1.0,0.001,0.007484077565384274,0.9871923888409501,0.9744637615207605,xgb_gpu_engineered
2024-12-31,1.060219561302178,True,0.6778430938720703,0.6778430938720703,1.0,0.010602195613021781,0.0,0.0,0.010602195613021781,0.997658795655128,0.9847952169382046,xgb_gpu_engineered
2025-01-01,2.6129247147606893,False,0.3616373538970947,0.3616373538970947,0.0,0.0,1.0,0.001,-0.001,0.997658795655128,0.9838104217212664,xgb_gpu_engineered
2025-01-02,1.2597729955682757,True,0.6177611947059631,0.6177611947059631,1.0,0.012597729955682757,1.0,0.001,0.011597729955682756,1.010227031750703,0.9952203893199759,xgb_gpu_engineered
2025-01-03,0.13128146911018934,False,0.7011340856552124,0.7011340856552124,0.0,0.0,1.0,0.001,-0.001,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-04,0.0801480042089242,False,0.26369521021842957,0.26369521021842957,0.0,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-05,3.8276219245942267,False,0.2649659216403961,0.2649659216403961,0.0,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-07,-1.9388436629511285,True,0.49494674801826477,0.49494674801826477,0.0,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-08,-2.6929603222076492,True,0.6034333109855652,0.6034333109855652,0.0,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-09,2.3976181025154863,True,0.48298439383506775,0.48298439383506775,0.0,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-10,-0.1424047578467369,True,0.6054224967956543,0.6054224967956543,0.0,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-11,-0.08264678561502592,False,0.383250892162323,0.383250892162323,0.0,-0.0,0.0,0.0,-0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-12,0.029724205673309356,False,0.3135700523853302,0.3135700523853302,0.0,0.0,0.0,0.0,0.0,1.010227031750703,0.9942251689306559,xgb_gpu_engineered
2025-01-13,2.1345722040169157,True,0.6175301671028137,0.6175301671028137,1.0,0.021345722040169157,1.0,0.001,0.020345722040169156,1.0317910571679185,1.0144533978630594,xgb_gpu_engineered
2025-01-14,4.11299996325778,True,0.4533771574497223,0.4533771574497223,0.0,0.0,1.0,0.001,-0.001,1.0317910571679185,1.0134389444651963,xgb_gpu_engineered
2025-01-15,-0.7438333563293043,True,0.6673887968063354,0.6673887968063354,1.0,-0.0074383335632930425,1.0,0.001,-0.008438333563293043,1.0241162511170807,1.0048872086057674,xgb_gpu_engineered
2025-01-16,4.716598568833419,True,0.37034884095191956,0.37034884095191956,0.0,0.0,1.0,0.001,-0.001,1.0241162511170807,1.0038823213971617,xgb_gpu_engineered
2025-01-17,-0.051663504258914195,True,0.6409543752670288,0.6409543752670288,1.0,-0.000516635042589142,1.0,0.001,-0.001516635042589142,1.0235871567740686,1.002359798289895,xgb_gpu_engineered
2025-01-18,-3.1783567377192568,True,0.6089689135551453,0.6089689135551453,1.0,-0.03178356737719257,0.0,0.0,-0.03178356737719257,0.991053905410311,0.970501228104759,xgb_gpu_engineered
2025-01-19,0.9170622908047932,True,0.719242513179779,0.719242513179779,1.0,0.009170622908047932,0.0,0.0,0.009170622908047932,1.0001424870583773,0.9794013288995052,xgb_gpu_engineered
2025-01-20,4.047967653568851,True,0.43165352940559387,0.43165352940559387,0.0,0.0,1.0,0.001,-0.001,1.0001424870583773,0.9784219275706056,xgb_gpu_engineered
2025-01-21,-2.3488299826845638,True,0.46233999729156494,0.46233999729156494,0.0,-0.0,0.0,0.0,-0.0,1.0001424870583773,0.9784219275706056,xgb_gpu_engineered
2025-01-22,0.2962783076025932,True,0.46724966168403625,0.46724966168403625,0.0,0.0,0.0,0.0,0.0,1.0001424870583773,0.9784219275706056,xgb_gpu_engineered
2025-01-23,0.8265785680243276,True,0.6414638757705688,0.6414638757705688,1.0,0.008265785680243276,1.0,0.001,0.007265785680243276,1.0084094505061072,0.9855309316011843,xgb_gpu_engineered
2025-01-24,-0.10001569662844156,True,0.48191988468170166,0.48191988468170166,0.0,-0.0,1.0,0.001,-0.001,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-01-25,-1.9406534499448846,False,0.24576182663440704,0.24576182663440704,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-01-26,-0.5792734886665207,False,0.2597459852695465,0.2597459852695465,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-01-27,-0.7397669160641884,True,0.5385136604309082,0.5385136604309082,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-01-28,2.3395602825692086,True,0.5210275650024414,0.5210275650024414,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-01-29,0.9952379879751394,True,0.4716945290565491,0.4716945290565491,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-01-30,-2.2249243050878498,False,0.37001097202301025,0.37001097202301025,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-01-31,-1.7080384621634526,True,0.5316431522369385,0.5316431522369385,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-01,-2.947596219670423,False,0.5061795115470886,0.5061795115470886,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-02,3.804365081173988,True,0.4723378121852875,0.4723378121852875,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-03,-3.4846278405663456,True,0.39917418360710144,0.39917418360710144,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-04,-1.2836943218062724,True,0.4627080261707306,0.4627080261707306,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-05,-0.022924323774897726,True,0.4711395800113678,0.4711395800113678,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-06,-0.06647556256734743,False,0.6024426817893982,0.6024426817893982,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-07,-0.04830959709924976,True,0.4775694012641907,0.4775694012641907,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-08,0.018283765004545316,False,0.34868553280830383,0.34868553280830383,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-09,0.9714611676219231,False,0.2486836016178131,0.2486836016178131,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-10,-1.7345724709743937,False,0.3636501133441925,0.3636501133441925,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-11,2.233406885677658,False,0.3885827660560608,0.3885827660560608,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-12,-1.2892487184132717,True,0.4030360281467438,0.4030360281467438,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-13,0.9160278803397981,False,0.41106706857681274,0.41106706857681274,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-14,0.07320640697474623,False,0.459595650434494,0.459595650434494,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-15,-1.4401672980240199,False,0.2049965113401413,0.2049965113401413,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-16,-0.41762236235300954,False,0.37287214398384094,0.37287214398384094,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-17,-0.24415545387781457,False,0.5380124449729919,0.5380124449729919,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-18,1.1472343504350446,False,0.5565059185028076,0.5565059185028076,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-19,1.7574558032842136,False,0.44109728932380676,0.44109728932380676,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-20,-2.245807176184722,False,0.4327099621295929,0.4327099621295929,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-21,0.47043783073406065,True,0.4323546886444092,0.4323546886444092,0.0,0.0,0.0,0.0,0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-22,-0.31460239332733453,False,0.4179271161556244,0.4179271161556244,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-23,-5.043681513571874,False,0.28237003087997437,0.28237003087997437,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-24,-2.9337712021491935,False,0.4667135179042816,0.4667135179042816,0.0,-0.0,0.0,0.0,-0.0,1.0084094505061072,0.9845454006695832,xgb_gpu_engineered
2025-02-25,-4.94629004695274,True,0.6623565554618835,0.6623565554618835,1.0,-0.0494629004695274,1.0,0.001,-0.0504629004695274,0.9585305942231928,0.934862384107863,xgb_gpu_engineered
2025-02-26,0.4234922709094535,True,0.48750296235084534,0.48750296235084534,0.0,0.0,1.0,0.001,-0.001,0.9585305942231928,0.9339275217237551,xgb_gpu_engineered
2025-02-27,-0.3910297790814532,True,0.5341615676879883,0.5341615676879883,0.0,-0.0,0.0,0.0,-0.0,0.9585305942231928,0.9339275217237551,xgb_gpu_engineered
2025-02-28,1.9661575342751147,True,0.6227833032608032,0.6227833032608032,1.0,0.019661575342751147,1.0,0.001,0.018661575342751147,0.9773768157198441,0.9513560805350718,xgb_gpu_engineered
2025-03-01,9.550452979612857,False,0.5370076298713684,0.5370076298713684,0.0,0.0,1.0,0.001,-0.001,0.9773768157198441,0.9504047244545367,xgb_gpu_engineered
2025-03-02,-8.682040111941614,True,0.3407244384288788,0.3407244384288788,0.0,-0.0,0.0,0.0,-0.0,0.9773768157198441,0.9504047244545367,xgb_gpu_engineered
2025-03-03,1.3437685575495406,True,0.6213863492012024,0.6213863492012024,1.0,0.013437685575495406,1.0,0.001,0.012437685575495405,0.9905104980582663,0.9622255595867675,xgb_gpu_engineered
2025-03-04,3.899657851208138,True,0.5247188806533813,0.5247188806533813,0.0,0.0,1.0,0.001,-0.001,0.9905104980582663,0.9612633340271807,xgb_gpu_engineered
2025-03-05,-0.7303133084179958,True,0.6816461682319641,0.6816461682319641,1.0,-0.007303133084179958,1.0,0.001,-0.008303133084179959,0.9832766680696694,0.9532818366358105,xgb_gpu_engineered
2025-03-06,-3.57824911826653,False,0.5193986892700195,0.5193986892700195,0.0,-0.0,1.0,0.001,-0.001,0.9832766680696694,0.9523285547991747,xgb_gpu_engineered
2025-03-07,-0.6779571257010009,True,0.5090007185935974,0.5090007185935974,0.0,-0.0,0.0,0.0,-0.0,0.9832766680696694,0.9523285547991747,xgb_gpu_engineered
2025-03-08,-6.44603432710168,False,0.3913269340991974,0.3913269340991974,0.0,-0.0,0.0,0.0,-0.0,0.9832766680696694,0.9523285547991747,xgb_gpu_engineered
2025-03-09,-2.567012890361897,False,0.3304336369037628,0.3304336369037628,0.0,-0.0,0.0,0.0,-0.0,0.9832766680696694,0.9523285547991747,xgb_gpu_engineered
2025-03-10,5.513944554449135,True,0.610244631767273,0.610244631767273,1.0,0.05513944554449135,1.0,0.001,0.05413944554449135,1.0374939983638658,1.0038870947321885,xgb_gpu_engineered
2025-03-11,1.0380466895202334,True,0.4765418469905853,0.4765418469905853,0.0,0.0,1.0,0.001,-0.001,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-12,-3.17197970748182,False,0.4847763180732727,0.4847763180732727,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-13,3.580259620308812,False,0.4841378331184387,0.4841378331184387,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-14,0.44541123525254633,False,0.6163077354431152,0.6163077354431152,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-15,-2.0907717157540473,False,0.30941593647003174,0.30941593647003174,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-16,1.8115835083536647,False,0.23213087022304535,0.23213087022304535,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-17,-1.6142449028442418,False,0.32526758313179016,0.32526758313179016,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-18,4.9997601050550955,False,0.2631627321243286,0.2631627321243286,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-19,-3.093725379117185,False,0.39550894498825073,0.39550894498825073,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-20,-0.14727011460912154,False,0.39916107058525085,0.39916107058525085,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-21,-0.25077306278807887,False,0.5256927609443665,0.5256927609443665,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-22,2.6503933905394295,False,0.3655494451522827,0.3655494451522827,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-23,1.6786352378946434,False,0.3290063142776489,0.3290063142776489,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-24,-0.031098600241552532,False,0.5985897779464722,0.5985897779464722,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-25,-0.652577110204744,False,0.48291724920272827,0.48291724920272827,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-26,0.3178549412391707,False,0.43128618597984314,0.43128618597984314,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-27,-3.2393289916566204,False,0.3259311616420746,0.3259311616420746,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-28,-2.0812056603918605,False,0.5295378565788269,0.5295378565788269,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-29,-0.3184869109843613,False,0.5510116815567017,0.5510116815567017,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-30,0.26038970780313253,False,0.4266849756240845,0.4266849756240845,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-03-31,3.17418810684309,False,0.6587993502616882,0.6587993502616882,0.0,0.0,0.0,0.0,0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
2025-04-01,-3.1507420800550134,False,0.47177231311798096,0.47177231311798096,0.0,-0.0,0.0,0.0,-0.0,1.0374939983638658,1.0028832076374563,xgb_gpu_engineered
