model_name,feature,importance
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_50_200__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_z_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_us10y_bp_chg_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_drawdown_120d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_diff_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_60d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_60d__add,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_candle_body_abs_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_50_200__mul,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_50_200__sub,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_volume_z_20d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_drawdown_120d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_log_volume__mul,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_log_volume__div,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_20_50__mul,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_return_1d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_candle_body_abs_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_candle_body_abs_pct__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_z_20d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_z_20d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_drawdown_120d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_diff_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_trend_strength_20_50__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_trend_strength_20_50__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_return_14d__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_candle_body_abs_pct__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_50_200__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_drawdown_120d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_log_volume__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_volume_diff_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_pct__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_50_200__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_50_200__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_drawdown_120d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_volume_diff_7d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_us10y_bp_chg_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_log_volume__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_volume_diff_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_trend_strength_20_50__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_50_200__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_us10y_bp_chg_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_us10y_bp_chg_7d__div,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_return_14d__div,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_drawdown_120d__add,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_drawdown_120d__sub,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_log_volume__mul,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_trend_strength_20_50__mul,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__sub,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_log_volume__mul,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_log_volume__add,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_trend_strength_20_50__sub,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_trend_strength_20_50__div,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_drawdown_120d__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_log_volume__z_btc_volume_diff_7d__add,0.0
lgbm_gpu_engineered,z2_z_btc_log_volume__z_btc_volume_diff_7d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_log_volume__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_log_volume__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_trend_strength_20_50__add,0.0
lgbm_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_rolling_mean_distance_30d__div,0.0
lgbm_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_volume_diff_7d__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_20_50__z_btc_rolling_mean_distance_30d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_20_50__z_btc_rolling_mean_distance_30d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_20_50__z_btc_return_14d__mul,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_20_50__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_20_50__z_btc_return_14d__sub,0.0
lgbm_gpu_engineered,z2_z_btc_trend_strength_20_50__z_btc_return_14d__div,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_30d__z_btc_return_14d__add,0.0
lgbm_gpu_engineered,z2_z_btc_rolling_mean_distance_30d__z_btc_return_14d__div,0.0
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_bollinger_percent_b_20d__mul,0.002046
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_return_1d__sub,0.001965
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_sma7_above_sma30__mul,0.001804
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_drawdown_120d__add,0.001801
xgb_gpu_engineered,z2_z_us10y_bp_chg_7d__z_btc_rolling_mean_distance_30d__add,0.001797
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_pct__mul,0.001797
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_return_14d__add,0.001769
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_drawdown_120d__add,0.001744
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_rolling_mean_distance_30d__div,0.001741
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rolling_position_60d__div,0.001721
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_trend_strength_50_200__sub,0.001714
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_candle_body_abs_pct__mul,0.001701
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_drawdown_120d__add,0.001685
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_return_1d__sub,0.001677
xgb_gpu_engineered,z2_z_btc_log_volume__z_btc_rolling_mean_distance_30d__mul,0.001654
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_bollinger_lower_distance_20d__sub,0.001637
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_drawdown_120d__mul,0.001631
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_us10y_bp_chg_7d__sub,0.001623
xgb_gpu_engineered,z2_z_btc_candle_range_pct__z_btc_trend_strength_50_200__mul,0.001617
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_trend_sma7_above_sma30__mul,0.001615
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_rolling_mean_distance_30d__mul,0.001607
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_bollinger_percent_b_20d__div,0.001583
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_1d__add,0.001577
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_7d__div,0.001575
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_rsi_14__sub,0.001572
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_rolling_mean_distance_30d__div,0.001547
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__mul,0.001542
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_candle_body_abs_pct__sub,0.001519
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_trend_above_sma50__add,0.001505
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_return_1d__div,0.001488
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__mul,0.001486
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_z_20d__add,0.001483
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_volume_diff_7d__add,0.001481
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_volume_diff_7d__mul,0.001475
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_trend_above_sma20__mul,0.001467
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_drawdown_120d__sub,0.001464
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_gold_return_7d__sub,0.001456
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_gold_return_7d__sub,0.001455
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_candle_body_abs_pct__div,0.00145
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_gold_return_7d__div,0.001441
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_candle_body_pct__div,0.00144
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_z_20d__mul,0.001429
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_trend_above_sma50__add,0.001428
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_return_1d__mul,0.001422
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_rolling_mean_distance_30d__sub,0.001421
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_btc_rsi_7__mul,0.00141
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_trend_strength_20_50__div,0.001409
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__sub,0.001405
xgb_gpu_engineered,z2_z_btc_volume_z_20d__z_btc_volume_diff_7d__add,0.001398
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_log_volume__div,0.001384
xgb_gpu_engineered,z_btc_trend_strength_20_50,0.001384
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_rolling_mean_distance_30d__sub,0.001383
xgb_gpu_engineered,z2_z_btc_trend_strength_20_50__z_btc_rolling_mean_distance_30d__sub,0.001366
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rsi_30__sub,0.001353
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_120d__add,0.001329
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_us10y_bp_chg_7d__div,0.001325
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_volume_z_20d__mul,0.001322
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_trend_strength_20_50__sub,0.001318
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_trend_strength_50_200__div,0.001318
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_pct__sub,0.001314
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_nasdaq_return_1d__mul,0.001313
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_log_volume__mul,0.00131
xgb_gpu_engineered,z2_z_btc_rolling_position_60d__z_btc_rsi_7__div,0.001309
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_20_50__div,0.001304
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_drawdown_120d__div,0.001301
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_volume_diff_7d__mul,0.001298
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_volume_z_20d__add,0.001296
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_candle_body_pct__div,0.00129
xgb_gpu_engineered,z2_z_btc_rsi_14__z_sp500_return_1d__sub,0.001289
xgb_gpu_engineered,z2_z_btc_rsi_14__z_btc_trend_sma50_above_sma200__add,0.001289
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_return_14d__div,0.001287
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_rolling_position_60d__add,0.001286
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_nasdaq_return_1d__div,0.001281
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_btc_rolling_mean_distance_30d__sub,0.001274
xgb_gpu_engineered,z2_z_btc_trend_sma7_above_sma30__z_btc_log_volume__sub,0.001273
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_sp500_return_1d__mul,0.001269
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rsi_7__sub,0.001268
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_rsi_7__div,0.001258
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_drawdown_120d__div,0.001256
xgb_gpu_engineered,z2_z_btc_bollinger_lower_distance_20d__z_btc_trend_above_sma20__div,0.001256
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma7_above_sma30__add,0.001254
xgb_gpu_engineered,z2_z_btc_rsi_7__z_us10y_bp_chg_7d__mul,0.001248
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_volume_z_20d__sub,0.001246
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_position_60d__mul,0.001246
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_us10y_bp_chg_7d__mul,0.001245
xgb_gpu_engineered,z2_z_btc_trend_sma50_above_sma200__z_btc_trend_strength_20_50__div,0.001239
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_btc_rsi_7__sub,0.001236
xgb_gpu_engineered,z2_z_btc_rolling_position_14d__z_sp500_return_1d__mul,0.001236
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_rolling_mean_distance_60d__sub,0.001234
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_50_200__sub,0.001234
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_trend_sma50_above_sma200__add,0.00123
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_rolling_mean_distance_60d__sub,0.001226
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_gold_return_7d__add,0.001225
xgb_gpu_engineered,z2_z_gold_return_7d__z_btc_trend_strength_50_200__sub,0.001225
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_return_14d__sub,0.001216
xgb_gpu_engineered,z2_z_btc_rsi_7__z_btc_candle_body_pct__div,0.001214
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_us5y_bp_chg_7d__div,0.001214
xgb_gpu_engineered,z2_z_btc_rsi_30__z_btc_rolling_mean_distance_30d__sub,0.001213
xgb_gpu_engineered,z2_z_btc_bollinger_width_20d__z_btc_volume_diff_7d__add,0.001212
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_us5y_bp_chg_7d__mul,0.00121
xgb_gpu_engineered,z2_z_btc_trend_above_sma50__z_btc_rolling_mean_distance_30d__sub,0.001208
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_return_14d__div,0.001207
xgb_gpu_engineered,z2_z_us5y_bp_chg_7d__z_btc_trend_strength_50_200__mul,0.001207
xgb_gpu_engineered,z2_z_sp500_return_1d__z_btc_trend_above_sma20__add,0.001206
xgb_gpu_engineered,z2_z_btc_rolling_position_7d__z_sp500_return_1d__sub,0.001206
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_mean_distance_60d__add,0.001204
xgb_gpu_engineered,z2_z_nasdaq_return_1d__z_btc_trend_sma7_above_sma30__add,0.0012
xgb_gpu_engineered,z2_z_btc_return_1d__z_btc_trend_strength_20_50__sub,0.0012
xgb_gpu_engineered,z2_z_btc_return_1d__z_us10y_bp_chg_7d__mul,0.001198
xgb_gpu_engineered,z2_z_btc_candle_body_abs_pct__z_btc_trend_strength_50_200__add,0.001194
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_gold_return_7d__sub,0.001191
xgb_gpu_engineered,z2_z_btc_rolling_position_30d__z_btc_volume_diff_7d__sub,0.00119
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_z_20d__div,0.00119
xgb_gpu_engineered,z2_z_btc_rolling_position_20d__z_btc_volume_diff_7d__mul,0.001187
xgb_gpu_engineered,z2_z_btc_rolling_mean_distance_60d__z_btc_candle_body_pct__div,0.001183
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_btc_rolling_mean_distance_30d__sub,0.001177
xgb_gpu_engineered,z2_z_btc_log_volume__z_btc_return_14d__mul,0.001173
xgb_gpu_engineered,z2_z_btc_volume_pct_7d__z_us5y_bp_chg_7d__add,0.001171
xgb_gpu_engineered,z2_z_btc_trend_strength_50_200__z_us10y_bp_chg_7d__mul,0.00117
xgb_gpu_engineered,z2_z_btc_trend_above_sma20__z_nasdaq_return_1d__add,0.001169
